datetime_,alberta_internal_load,forecast_alberta_internal_load,pool_price,forecast_pool_price,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2023-01-01 00:00:00,9824.0,9832.0,80.55,88.39,304.67,0.0,-4.5,-11.9,-13.4,780.2067529433967,3.0,6.0,4.0,0,6,1,1,1,2023,1,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
2023-01-01 01:00:00,9712.0,9723.0,80.84,102.36,304.57,0.0,-2.5,-12.8,-11.0,732.2074462319373,4.0,5.0,6.0,1,6,1,1,1,2023,1,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
2023-01-01 02:00:00,9623.0,9634.0,80.63,80.82,304.54,0.0,-3.6,-10.7,-9.4,743.8840599897171,9.0,6.0,8.0,2,6,1,1,1,2023,1,80.84,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9712.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
2023-01-01 03:00:00,9578.0,9578.0,79.76,80.61,304.39,0.0,-3.9,-7.8,-8.7,759.2937659748561,8.0,6.0,11.0,3,6,1,1,1,2023,1,80.63,80.84,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9623.0,9712.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
2023-01-01 04:00:00,9599.0,9541.0,79.53,77.88,303.67,0.0,-5.8,-7.9,-9.0,746.1248956075311,1.0,5.0,13.0,4,6,1,1,1,2023,1,79.76,80.63,80.84,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9578.0,9623.0,9712.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
2023-01-01 05:00:00,9649.0,9539.0,80.59,80.3,303.62,0.0,-5.2,-11.1,-9.0,705.3259515273736,3.0,5.0,14.0,5,6,1,1,1,2023,1,79.53,79.76,80.63,80.84,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9599.0,9578.0,9623.0,9712.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
2023-01-01 06:00:00,9705.0,9638.0,173.01,108.67,302.8,0.0,-6.3,-13.3,-9.1,671.7174223608688,4.0,9.0,11.0,6,6,1,1,1,2023,1,80.59,79.53,79.76,80.63,80.84,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9649.0,9599.0,9578.0,9623.0,9712.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
2023-01-01 07:00:00,9743.0,9686.0,91.54,79.46,302.13,0.0,-6.4,-8.2,-9.8,623.582679189456,2.0,4.0,12.0,7,6,1,1,1,2023,1,173.01,80.59,79.53,79.76,80.63,80.84,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9705.0,9649.0,9599.0,9578.0,9623.0,9712.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
2023-01-01 08:00:00,9859.0,9782.0,171.62,98.51,301.31,5.3998888101345965,-7.5,-8.2,-10.9,574.6727805320753,3.0,7.0,7.0,8,6,1,1,1,2023,1,91.54,173.01,80.59,79.53,79.76,80.63,80.84,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9743.0,9705.0,9649.0,9599.0,9578.0,9623.0,9712.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
2023-01-01 09:00:00,9918.0,9954.0,80.89,108.42,300.95,173.08427508216764,-8.1,-8.7,-10.8,481.7703380619735,7.0,6.0,9.0,9,6,1,1,1,2023,1,171.62,91.54,173.01,80.59,79.53,79.76,80.63,80.84,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,9859.0,9743.0,9705.0,9649.0,9599.0,9578.0,9623.0,9712.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0,9824.0
