,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-22 15:00:00,30.47,9592.0,-9.0,-9.0,0.0,0.5275,1
2025-05-22 16:00:00,40.33,9657.89,-8.89,-8.89,0.0,0.95,1
2025-05-22 17:00:00,42.51,9664.0,0.0,0.0,0.0,0.95,0
2025-05-22 18:00:00,44.17,9557.0,0.0,0.0,0.0,0.95,0
2025-05-22 19:00:00,42.81,9468.0,0.0,0.0,0.0,0.95,0
2025-05-22 20:00:00,55.6,9395.0,0.0,0.0,0.0,0.95,1
2025-05-22 21:00:00,105.96,9371.0,9.0,0.0,9.0,0.4763,0
2025-05-22 22:00:00,77.89,7904.31,7.15,0.0,7.15,0.1,0
2025-05-22 23:00:00,66.31,7608.73,0.0,0.0,0.0,0.1,0
2025-05-23 00:00:00,36.22,7401.88,0.0,0.0,0.0,0.1,0
2025-05-23 01:00:00,37.14,7318.26,0.0,0.0,0.0,0.1,0
2025-05-23 02:00:00,34.32,7315.74,-8.89,-8.89,0.0,0.5225,1
2025-05-23 03:00:00,31.65,7326.62,-9.0,-9.0,0.0,0.95,1
2025-05-23 04:00:00,41.82,7460.6,0.0,0.0,0.0,0.95,0
2025-05-23 05:00:00,55.69,7658.04,7.15,0.0,7.15,0.5737,0
2025-05-23 06:00:00,63.07,7839.78,9.0,0.0,9.0,0.1,0
2025-05-23 07:00:00,52.07,8033.47,0.0,0.0,0.0,0.1,0
2025-05-23 08:00:00,32.54,8182.99,0.0,0.0,0.0,0.1,0
2025-05-23 09:00:00,30.05,8231.89,-9.0,-9.0,0.0,0.5275,1
2025-05-23 10:00:00,32.06,8156.88,0.0,0.0,0.0,0.5275,0
2025-05-23 11:00:00,33.57,8113.93,8.12,0.0,8.12,0.1,0
2025-05-23 12:00:00,29.81,7967.17,0.0,0.0,0.0,0.1,0
2025-05-23 13:00:00,22.0,7717.08,0.0,0.0,0.0,0.1,0
2025-05-23 14:00:00,19.61,7546.97,0.0,0.0,0.0,0.1,0
2025-05-23 15:00:00,18.6,7468.31,0.0,0.0,0.0,0.1,0
2025-05-23 16:00:00,18.87,7552.36,0.0,0.0,0.0,0.1,0
2025-05-23 17:00:00,17.13,7731.58,-9.0,-9.0,0.0,0.5275,1
2025-05-23 18:00:00,18.09,7809.02,-8.89,-8.89,0.0,0.95,1
2025-05-23 19:00:00,21.1,7862.81,9.0,0.0,9.0,0.4763,0
2025-05-23 20:00:00,20.42,7916.21,7.15,0.0,7.15,0.1,0
2025-05-23 21:00:00,14.86,7772.45,0.0,0.0,0.0,0.1,0
