,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-22 23:00:00,59.26,7602.01,0.0,0.0,0.0,0.1,0
2025-05-23 00:00:00,37.18,7400.9,0.0,0.0,0.0,0.1,0
2025-05-23 01:00:00,37.32,7321.23,0.0,0.0,0.0,0.1,0
2025-05-23 02:00:00,31.12,7318.99,-9.0,-9.0,0.0,0.5275,1
2025-05-23 03:00:00,32.42,7340.46,-8.89,-8.89,0.0,0.95,1
2025-05-23 04:00:00,43.19,7477.76,0.0,0.0,0.0,0.95,0
2025-05-23 05:00:00,59.1,7665.02,7.15,0.0,7.15,0.5737,0
2025-05-23 06:00:00,62.41,7836.03,9.0,0.0,9.0,0.1,0
2025-05-23 07:00:00,49.32,8024.98,0.0,0.0,0.0,0.1,0
2025-05-23 08:00:00,32.6,8192.75,0.0,0.0,0.0,0.1,0
2025-05-23 09:00:00,30.23,8244.35,-9.0,-9.0,0.0,0.5275,1
2025-05-23 10:00:00,32.66,8183.97,0.0,0.0,0.0,0.5275,0
2025-05-23 11:00:00,34.52,8145.28,8.12,0.0,8.12,0.1,0
2025-05-23 12:00:00,30.42,8001.66,0.0,0.0,0.0,0.1,0
2025-05-23 13:00:00,23.11,7752.65,0.0,0.0,0.0,0.1,0
2025-05-23 14:00:00,19.97,7578.15,0.0,0.0,0.0,0.1,0
2025-05-23 15:00:00,19.2,7483.27,0.0,0.0,0.0,0.1,0
2025-05-23 16:00:00,19.12,7577.2,0.0,0.0,0.0,0.1,0
2025-05-23 17:00:00,16.95,7757.69,-9.0,-9.0,0.0,0.5275,1
2025-05-23 18:00:00,18.34,7831.43,-8.89,-8.89,0.0,0.95,1
2025-05-23 19:00:00,21.33,7887.2,9.0,0.0,9.0,0.4763,0
2025-05-23 20:00:00,20.95,7935.79,7.15,0.0,7.15,0.1,0
2025-05-23 21:00:00,15.1,7778.28,0.0,0.0,0.0,0.1,0
2025-05-23 22:00:00,9.03,7450.37,0.0,0.0,0.0,0.1,0
