,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-18 15:00:00,11.66,9331.0,0.0,0.0,0.0,0.5,0
2025-05-18 16:00:00,10.95,9417.55,-1.55,-1.55,0.0,0.5737,1
2025-05-18 17:00:00,11.07,9487.0,0.0,0.0,0.0,0.5737,0
2025-05-18 18:00:00,11.88,9430.0,0.0,0.0,0.0,0.5737,0
2025-05-18 19:00:00,12.03,9336.0,0.0,0.0,0.0,0.5737,0
2025-05-18 20:00:00,12.84,9257.0,9.0,0.0,9.0,0.1,0
2025-05-18 21:00:00,11.42,9258.0,0.0,0.0,0.0,0.1,0
2025-05-18 22:00:00,9.5,6883.17,0.0,0.0,0.0,0.1,0
2025-05-18 23:00:00,8.39,6900.2,-9.0,-9.0,0.0,0.5275,1
2025-05-19 00:00:00,9.4,6992.02,-8.89,-8.89,0.0,0.95,1
2025-05-19 01:00:00,10.43,7049.48,0.0,0.0,0.0,0.95,0
2025-05-19 02:00:00,12.04,7161.61,0.0,0.0,0.0,0.95,0
2025-05-19 03:00:00,13.47,7255.33,0.0,0.0,0.0,0.95,0
2025-05-19 04:00:00,16.32,7319.64,0.0,0.0,0.0,0.95,0
2025-05-19 05:00:00,19.94,7301.43,0.0,0.0,0.0,0.95,0
2025-05-19 06:00:00,21.64,7216.42,7.15,0.0,7.15,0.5737,0
2025-05-19 07:00:00,22.34,7250.87,9.0,0.0,9.0,0.1,0
2025-05-19 08:00:00,21.48,7290.05,0.0,0.0,0.0,0.1,0
2025-05-19 09:00:00,19.16,7284.7,0.0,0.0,0.0,0.1,0
2025-05-19 10:00:00,16.5,7218.36,0.0,0.0,0.0,0.1,0
2025-05-19 11:00:00,13.58,7058.06,0.0,0.0,0.0,0.1,0
2025-05-19 12:00:00,11.78,6929.72,0.0,0.0,0.0,0.1,0
2025-05-19 13:00:00,10.8,6780.47,0.0,0.0,0.0,0.1,0
2025-05-19 14:00:00,10.24,6642.52,0.0,0.0,0.0,0.1,0
2025-05-19 15:00:00,9.77,6544.22,-9.0,-9.0,0.0,0.5275,1
2025-05-19 16:00:00,10.03,6565.16,-0.97,-0.97,0.0,0.5737,1
2025-05-19 17:00:00,10.66,6663.74,0.0,0.0,0.0,0.5737,0
2025-05-19 18:00:00,10.9,6630.55,0.0,0.0,0.0,0.5737,0
2025-05-19 19:00:00,11.34,6575.61,9.0,0.0,9.0,0.1,0
2025-05-19 20:00:00,11.06,6458.66,0.0,0.0,0.0,0.1,0
2025-05-19 21:00:00,9.62,6181.4,0.0,0.0,0.0,0.1,0
