,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-16 15:00:00,32.9,9553.0,-9.0,-9.0,0.0,0.9275,1
2025-05-16 16:00:00,35.22,9592.47,-0.47,-0.47,0.0,0.95,1
2025-05-16 17:00:00,38.49,9613.0,0.0,0.0,0.0,0.95,0
2025-05-16 18:00:00,57.36,9530.0,0.0,0.0,0.0,0.95,0
2025-05-16 19:00:00,67.11,9409.0,9.0,0.0,9.0,0.4763,0
2025-05-16 20:00:00,55.65,9340.0,0.0,0.0,0.0,0.4763,0
2025-05-16 21:00:00,48.12,9354.0,-9.0,-9.0,0.0,0.9038,1
2025-05-16 22:00:00,59.46,8283.58,6.27,0.0,6.27,0.5737,0
2025-05-16 23:00:00,162.75,7936.52,9.0,0.0,9.0,0.1,0
2025-05-17 00:00:00,39.12,7688.69,0.0,0.0,0.0,0.1,0
2025-05-17 01:00:00,31.81,7516.1,0.0,0.0,0.0,0.1,0
2025-05-17 02:00:00,28.26,7432.03,-8.89,-8.89,0.0,0.5225,1
2025-05-17 03:00:00,26.63,7387.36,-9.0,-9.0,0.0,0.95,1
2025-05-17 04:00:00,34.4,7385.78,0.0,0.0,0.0,0.95,0
2025-05-17 05:00:00,42.96,7387.3,7.15,0.0,7.15,0.5737,0
2025-05-17 06:00:00,44.49,7332.25,9.0,0.0,9.0,0.1,0
2025-05-17 07:00:00,36.73,7406.79,0.0,0.0,0.0,0.1,0
2025-05-17 08:00:00,32.24,7576.43,0.0,0.0,0.0,0.1,0
2025-05-17 09:00:00,25.01,7713.33,0.0,0.0,0.0,0.1,0
2025-05-17 10:00:00,24.08,7822.51,-9.0,-9.0,0.0,0.5275,1
2025-05-17 11:00:00,27.18,7854.01,8.12,0.0,8.12,0.1,0
2025-05-17 12:00:00,26.13,7799.24,0.0,0.0,0.0,0.1,0
2025-05-17 13:00:00,22.52,7712.36,0.0,0.0,0.0,0.1,0
2025-05-17 14:00:00,16.97,7675.76,-9.0,-9.0,0.0,0.5275,1
2025-05-17 15:00:00,18.3,7690.82,0.0,0.0,0.0,0.5275,0
2025-05-17 16:00:00,19.48,7741.28,8.12,0.0,8.12,0.1,0
2025-05-17 17:00:00,18.63,7690.98,0.0,0.0,0.0,0.1,0
2025-05-17 18:00:00,17.71,7653.27,0.0,0.0,0.0,0.1,0
2025-05-17 19:00:00,19.23,7706.87,0.0,0.0,0.0,0.1,0
2025-05-17 20:00:00,19.39,7601.0,0.0,0.0,0.0,0.1,0
2025-05-17 21:00:00,13.31,7351.32,0.0,0.0,0.0,0.1,0
