,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-21 15:00:00,16.49,9848.0,-9.0,-9.0,0.0,0.5275,1
2025-05-21 16:00:00,20.35,9887.89,-8.89,-8.89,0.0,0.95,1
2025-05-21 17:00:00,23.07,9845.0,0.0,0.0,0.0,0.95,0
2025-05-21 18:00:00,26.57,9691.0,0.0,0.0,0.0,0.95,0
2025-05-21 19:00:00,54.52,9600.0,0.0,0.0,0.0,0.95,0
2025-05-21 20:00:00,65.4,9510.85,7.15,0.0,7.15,0.5737,0
2025-05-21 21:00:00,69.04,9485.0,9.0,0.0,9.0,0.1,0
2025-05-21 22:00:00,54.79,8819.15,-8.89,-8.89,0.0,0.5225,1
2025-05-21 23:00:00,55.62,8590.13,0.0,0.0,0.0,0.5225,0
2025-05-22 00:00:00,50.51,8466.68,-9.0,-9.0,0.0,0.95,1
2025-05-22 01:00:00,56.0,8439.78,0.0,0.0,0.0,0.95,0
2025-05-22 02:00:00,58.54,8484.16,0.0,0.0,0.0,0.95,0
2025-05-22 03:00:00,61.73,8536.99,0.0,0.0,0.0,0.95,0
2025-05-22 04:00:00,69.93,8609.76,7.15,0.0,7.15,0.5737,0
2025-05-22 05:00:00,80.55,8695.6,9.0,0.0,9.0,0.1,0
2025-05-22 06:00:00,68.09,8741.31,0.0,0.0,0.0,0.1,0
2025-05-22 07:00:00,44.78,8679.36,0.0,0.0,0.0,0.1,0
2025-05-22 08:00:00,32.72,8521.12,0.0,0.0,0.0,0.1,0
2025-05-22 09:00:00,28.44,8419.7,0.0,0.0,0.0,0.1,0
2025-05-22 10:00:00,26.86,8341.47,-9.0,-9.0,0.0,0.5275,1
2025-05-22 11:00:00,28.79,8282.94,0.0,0.0,0.0,0.5275,0
2025-05-22 12:00:00,30.35,8207.3,0.0,0.0,0.0,0.5275,0
2025-05-22 13:00:00,30.57,8142.51,0.1,0.0,0.1,0.5225,0
2025-05-22 14:00:00,28.36,8119.92,0.0,0.0,0.0,0.5225,0
2025-05-22 15:00:00,26.29,8189.4,-9.0,-9.0,0.0,0.95,1
2025-05-22 16:00:00,31.06,8327.09,0.0,0.0,0.0,0.95,0
2025-05-22 17:00:00,32.56,8398.49,9.0,0.0,9.0,0.4763,0
2025-05-22 18:00:00,32.04,8360.89,0.0,0.0,0.0,0.4763,0
2025-05-22 19:00:00,32.53,8330.3,7.15,0.0,7.15,0.1,0
2025-05-22 20:00:00,30.3,8272.66,0.0,0.0,0.0,0.1,0
2025-05-22 21:00:00,26.37,8156.84,0.0,0.0,0.0,0.1,0
