,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-15 04:00:00,24.88,8691.4,7.6,0.0,7.6,0.1,0
2025-05-15 05:00:00,21.21,8789.0,0.0,0.0,0.0,0.1,0
2025-05-15 06:00:00,18.6,9017.0,0.0,0.0,0.0,0.1,0
2025-05-15 07:00:00,16.82,9401.0,-9.0,-9.0,0.0,0.5275,1
2025-05-15 08:00:00,19.98,9610.88,8.12,0.0,8.12,0.1,0
2025-05-15 09:00:00,18.78,9732.0,0.0,0.0,0.0,0.1,0
2025-05-15 10:00:00,15.14,9800.0,0.0,0.0,0.0,0.1,0
2025-05-15 11:00:00,13.8,7037.52,-9.0,-9.0,0.0,0.5275,1
2025-05-15 12:00:00,15.11,6870.91,-0.97,-0.97,0.0,0.5737,1
2025-05-15 13:00:00,16.72,6745.12,0.0,0.0,0.0,0.5737,0
2025-05-15 14:00:00,16.68,6701.09,0.0,0.0,0.0,0.5737,0
2025-05-15 15:00:00,17.24,6717.78,9.0,0.0,9.0,0.1,0
2025-05-15 16:00:00,15.58,6718.22,0.0,0.0,0.0,0.1,0
2025-05-15 17:00:00,14.56,6869.2,-8.89,-8.89,0.0,0.5225,1
2025-05-15 18:00:00,14.56,7058.16,-9.0,-9.0,0.0,0.95,1
2025-05-15 19:00:00,18.23,7417.17,0.0,0.0,0.0,0.95,0
2025-05-15 20:00:00,31.24,7831.33,0.0,0.0,0.0,0.95,0
2025-05-15 21:00:00,55.35,8149.55,9.0,0.0,9.0,0.4763,0
2025-05-15 22:00:00,32.87,8219.43,-0.97,-0.97,0.0,0.5225,1
2025-05-15 23:00:00,31.02,8111.91,-9.0,-9.0,0.0,0.95,1
2025-05-16 00:00:00,35.49,8126.42,0.0,0.0,0.0,0.95,0
2025-05-16 01:00:00,51.71,8217.93,0.0,0.0,0.0,0.95,0
2025-05-16 02:00:00,55.1,8322.76,0.0,0.0,0.0,0.95,0
2025-05-16 03:00:00,54.54,8416.02,0.0,0.0,0.0,0.95,0
2025-05-16 04:00:00,56.24,8516.52,0.0,0.0,0.0,0.95,0
2025-05-16 05:00:00,65.19,8624.02,9.0,0.0,9.0,0.4763,0
2025-05-16 06:00:00,59.57,8722.07,7.15,0.0,7.15,0.1,0
2025-05-16 07:00:00,38.57,8768.65,0.0,0.0,0.0,0.1,0
2025-05-16 08:00:00,23.8,8612.05,0.0,0.0,0.0,0.1,0
2025-05-16 09:00:00,20.82,8508.52,0.0,0.0,0.0,0.1,0
2025-05-16 10:00:00,22.08,8513.63,0.0,0.0,0.0,0.1,0
