,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-06-13 00:00:00,7.75,7577.77,-9.0,-9.0,0.0,0.5275,1
2025-06-13 01:00:00,8.41,7465.78,-8.89,-8.89,0.0,0.95,1
2025-06-13 02:00:00,10.64,7380.43,0.0,0.0,0.0,0.95,0
2025-06-13 03:00:00,11.94,7352.72,0.0,0.0,0.0,0.95,0
2025-06-13 04:00:00,13.67,7374.79,9.0,0.0,9.0,0.4763,0
2025-06-13 05:00:00,12.12,7313.57,7.15,0.0,7.15,0.1,0
2025-06-13 06:00:00,10.53,7447.14,-8.89,-8.89,0.0,0.5225,1
2025-06-13 07:00:00,10.12,7662.75,-9.0,-9.0,0.0,0.95,1
2025-06-13 08:00:00,262.25,7722.8,9.0,0.0,9.0,0.4763,0
2025-06-13 09:00:00,154.11,7665.75,7.15,0.0,7.15,0.1,0
2025-06-13 10:00:00,36.92,7527.26,-1.94,-1.94,0.0,0.1924,1
2025-06-13 11:00:00,9.68,7573.76,-9.0,-9.0,0.0,0.6199,1
2025-06-13 12:00:00,168.61,7650.75,9.0,0.0,9.0,0.1462,0
2025-06-13 13:00:00,12.28,7718.88,-9.0,-9.0,0.0,0.5737,1
2025-06-13 14:00:00,622.5,7686.93,9.0,0.0,9.0,0.1,0
2025-06-13 15:00:00,12.18,7640.86,-9.0,-9.0,0.0,0.5275,1
2025-06-13 16:00:00,19.67,7582.62,-8.89,-8.89,0.0,0.95,1
2025-06-13 17:00:00,30.11,7595.28,9.0,0.0,9.0,0.4763,0
2025-06-13 18:00:00,26.65,7579.89,7.15,0.0,7.15,0.1,0
2025-06-13 19:00:00,23.79,7791.65,0.0,0.0,0.0,0.1,0
2025-06-13 20:00:00,16.85,8016.35,0.0,0.0,0.0,0.1,0
2025-06-13 21:00:00,10.85,8071.25,-9.0,-9.0,0.0,0.5275,1
2025-06-13 22:00:00,14.34,7968.17,0.0,0.0,0.0,0.5275,0
2025-06-13 23:00:00,15.87,7712.68,8.12,0.0,8.12,0.1,0
