,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-14 04:00:00,36.03,8552.55,-1.55,-1.55,0.0,0.5737,1
2025-05-14 05:00:00,43.34,8633.0,9.0,0.0,9.0,0.1,0
2025-05-14 06:00:00,34.1,8871.0,0.0,0.0,0.0,0.1,0
2025-05-14 07:00:00,20.4,9239.0,0.0,0.0,0.0,0.1,0
2025-05-14 08:00:00,16.63,9445.0,-9.0,-9.0,0.0,0.5275,1
2025-05-14 09:00:00,17.12,9538.89,-8.89,-8.89,0.0,0.95,1
2025-05-14 10:00:00,21.75,9612.0,0.0,0.0,0.0,0.95,0
2025-05-14 11:00:00,27.17,7830.56,0.0,0.0,0.0,0.95,0
2025-05-14 12:00:00,32.9,7967.89,0.0,0.0,0.0,0.95,0
2025-05-14 13:00:00,43.04,8111.84,0.0,0.0,0.0,0.95,0
2025-05-14 14:00:00,48.93,8180.46,8.12,0.0,8.12,0.5225,0
2025-05-14 15:00:00,48.24,8267.15,0.0,0.0,0.0,0.5225,0
2025-05-14 16:00:00,39.85,8403.79,-9.0,-9.0,0.0,0.95,1
2025-05-14 17:00:00,74.94,8415.23,8.12,0.0,8.12,0.5225,0
2025-05-14 18:00:00,47.34,8359.96,-9.0,-9.0,0.0,0.95,1
2025-05-14 19:00:00,90.97,8447.3,0.0,0.0,0.0,0.95,0
2025-05-14 20:00:00,468.89,8443.64,7.15,0.0,7.15,0.5737,0
2025-05-14 21:00:00,587.97,8253.77,9.0,0.0,9.0,0.1,0
2025-05-14 22:00:00,453.07,8008.52,0.0,0.0,0.0,0.1,0
2025-05-14 23:00:00,25.75,7640.58,0.0,0.0,0.0,0.1,0
2025-05-15 00:00:00,22.84,7378.82,0.0,0.0,0.0,0.1,0
2025-05-15 01:00:00,18.12,7230.99,-8.89,-8.89,0.0,0.5225,1
2025-05-15 02:00:00,17.97,7080.6,-9.0,-9.0,0.0,0.95,1
2025-05-15 03:00:00,21.0,6893.64,7.15,0.0,7.15,0.5737,0
2025-05-15 04:00:00,22.83,6812.57,9.0,0.0,9.0,0.1,0
2025-05-15 05:00:00,18.86,6845.87,0.0,0.0,0.0,0.1,0
2025-05-15 06:00:00,15.46,6961.94,-8.89,-8.89,0.0,0.5225,1
2025-05-15 07:00:00,14.87,7129.15,-9.0,-9.0,0.0,0.95,1
2025-05-15 08:00:00,18.84,7134.81,9.0,0.0,9.0,0.4763,0
2025-05-15 09:00:00,17.44,7114.2,7.15,0.0,7.15,0.1,0
2025-05-15 10:00:00,14.66,7074.61,0.0,0.0,0.0,0.1,0
