,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-13 21:00:00,99.69,9346.4,7.6,0.0,7.6,0.1,0
2025-05-13 22:00:00,95.83,9253.0,0.0,0.0,0.0,0.1,0
2025-05-13 23:00:00,93.72,8993.0,0.0,0.0,0.0,0.1,0
2025-05-14 00:00:00,43.45,8811.0,0.0,0.0,0.0,0.1,0
2025-05-14 01:00:00,35.95,8707.0,0.0,0.0,0.0,0.1,0
2025-05-14 02:00:00,32.69,8665.0,-9.0,-9.0,0.0,0.5275,1
2025-05-14 03:00:00,34.13,8645.97,-0.97,-0.97,0.0,0.5737,1
2025-05-14 04:00:00,36.03,7985.14,0.0,0.0,0.0,0.5737,0
2025-05-14 05:00:00,43.34,8033.95,9.0,0.0,9.0,0.1,0
2025-05-14 06:00:00,34.1,8047.99,0.0,0.0,0.0,0.1,0
2025-05-14 07:00:00,20.4,7911.96,0.0,0.0,0.0,0.1,0
2025-05-14 08:00:00,16.63,7838.88,-9.0,-9.0,0.0,0.5275,1
2025-05-14 09:00:00,17.12,7874.77,-8.89,-8.89,0.0,0.95,1
2025-05-14 10:00:00,21.75,7909.14,0.0,0.0,0.0,0.95,0
2025-05-14 11:00:00,30.87,8049.07,0.0,0.0,0.0,0.95,0
2025-05-14 12:00:00,36.94,8158.62,0.0,0.0,0.0,0.95,0
2025-05-14 13:00:00,46.67,8252.49,0.0,0.0,0.0,0.95,0
2025-05-14 14:00:00,52.15,8269.29,9.0,0.0,9.0,0.4763,0
2025-05-14 15:00:00,44.48,8317.07,-0.97,-0.97,0.0,0.5225,1
2025-05-14 16:00:00,40.67,8416.87,-9.0,-9.0,0.0,0.95,1
2025-05-14 17:00:00,85.43,8536.44,8.12,0.0,8.12,0.5225,0
2025-05-14 18:00:00,55.44,8568.72,-9.0,-9.0,0.0,0.95,1
2025-05-14 19:00:00,86.23,8559.99,0.0,0.0,0.0,0.95,0
2025-05-14 20:00:00,475.27,8461.08,7.15,0.0,7.15,0.5737,0
2025-05-14 21:00:00,578.0,8263.98,9.0,0.0,9.0,0.1,0
2025-05-14 22:00:00,401.15,8007.48,0.0,0.0,0.0,0.1,0
2025-05-14 23:00:00,372.62,7704.52,0.0,0.0,0.0,0.1,0
2025-05-15 00:00:00,335.34,7510.43,0.0,0.0,0.0,0.1,0
2025-05-15 01:00:00,335.22,7299.92,0.0,0.0,0.0,0.1,0
2025-05-15 02:00:00,309.82,7012.62,0.0,0.0,0.0,0.1,0
2025-05-15 03:00:00,301.82,6716.22,0.0,0.0,0.0,0.1,0
