,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-23 22:00:00,48.87,8388.15,0.0,0.0,0.0,0.1,0
2025-05-23 23:00:00,27.85,8025.52,0.0,0.0,0.0,0.1,0
2025-05-24 00:00:00,23.22,7682.33,-9.0,-9.0,0.0,0.5275,1
2025-05-24 01:00:00,26.19,7513.5,-8.89,-8.89,0.0,0.95,1
2025-05-24 02:00:00,32.04,7407.28,0.0,0.0,0.0,0.95,0
2025-05-24 03:00:00,29.44,7343.51,0.0,0.0,0.0,0.95,0
2025-05-24 04:00:00,32.76,7318.16,7.15,0.0,7.15,0.5737,0
2025-05-24 05:00:00,36.53,7247.05,9.0,0.0,9.0,0.1,0
2025-05-24 06:00:00,30.57,7052.28,0.0,0.0,0.0,0.1,0
2025-05-24 07:00:00,20.94,6909.82,-9.0,-9.0,0.0,0.5275,1
2025-05-24 08:00:00,22.03,6948.5,-8.89,-8.89,0.0,0.95,1
2025-05-24 09:00:00,24.71,6900.57,9.0,0.0,9.0,0.4763,0
2025-05-24 10:00:00,24.55,6748.2,0.0,0.0,0.0,0.4763,0
2025-05-24 11:00:00,23.76,6660.1,0.0,0.0,0.0,0.4763,0
2025-05-24 12:00:00,21.55,6727.25,-9.0,-9.0,0.0,0.9038,1
2025-05-24 13:00:00,34.98,6829.86,9.0,0.0,9.0,0.4301,0
2025-05-24 14:00:00,23.96,6943.57,0.0,0.0,0.0,0.4301,0
2025-05-24 15:00:00,22.29,6998.56,-1.94,-1.94,0.0,0.5225,1
2025-05-24 16:00:00,22.89,7091.86,0.0,0.0,0.0,0.5225,0
2025-05-24 17:00:00,21.83,7199.31,-9.0,-9.0,0.0,0.95,1
2025-05-24 18:00:00,23.85,7298.2,0.0,0.0,0.0,0.95,0
2025-05-24 19:00:00,31.37,7415.28,9.0,0.0,9.0,0.4763,0
2025-05-24 20:00:00,27.87,7270.17,7.15,0.0,7.15,0.1,0
2025-05-24 21:00:00,16.78,6869.08,0.0,0.0,0.0,0.1,0
