,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-17 04:00:00,34.4,8515.0,-9.0,-9.0,0.0,0.9275,1
2025-05-17 05:00:00,42.96,8485.28,6.72,0.0,6.72,0.5737,0
2025-05-17 06:00:00,44.49,8495.0,9.0,0.0,9.0,0.1,0
2025-05-17 07:00:00,36.73,8683.0,0.0,0.0,0.0,0.1,0
2025-05-17 08:00:00,32.24,8911.0,0.0,0.0,0.0,0.1,0
2025-05-17 09:00:00,25.01,9101.0,0.0,0.0,0.0,0.1,0
2025-05-17 10:00:00,24.08,9236.0,0.0,0.0,0.0,0.1,0
2025-05-17 11:00:00,25.12,7523.6,0.0,0.0,0.0,0.1,0
2025-05-17 12:00:00,24.28,7545.33,0.0,0.0,0.0,0.1,0
2025-05-17 13:00:00,21.32,7496.44,0.0,0.0,0.0,0.1,0
2025-05-17 14:00:00,16.66,7474.83,-9.0,-9.0,0.0,0.5275,1
2025-05-17 15:00:00,17.08,7518.28,-8.89,-8.89,0.0,0.95,1
2025-05-17 16:00:00,18.73,7563.43,0.0,0.0,0.0,0.95,0
2025-05-17 17:00:00,18.36,7614.45,0.0,0.0,0.0,0.95,0
2025-05-17 18:00:00,19.7,7611.71,0.0,0.0,0.0,0.95,0
2025-05-17 19:00:00,23.87,7641.84,7.15,0.0,7.15,0.5737,0
2025-05-17 20:00:00,33.76,7513.44,9.0,0.0,9.0,0.1,0
2025-05-17 21:00:00,20.26,7169.55,0.0,0.0,0.0,0.1,0
2025-05-17 22:00:00,10.17,6854.25,0.0,0.0,0.0,0.1,0
2025-05-17 23:00:00,8.93,6596.28,-9.0,-9.0,0.0,0.5275,1
2025-05-18 00:00:00,9.28,6472.02,-8.89,-8.89,0.0,0.95,1
2025-05-18 01:00:00,19.16,6388.9,9.0,0.0,9.0,0.4763,0
2025-05-18 02:00:00,14.8,6358.02,7.15,0.0,7.15,0.1,0
2025-05-18 03:00:00,12.35,6366.91,-8.89,-8.89,0.0,0.5225,1
2025-05-18 04:00:00,11.47,6379.38,-9.0,-9.0,0.0,0.95,1
2025-05-18 05:00:00,13.73,6404.93,0.0,0.0,0.0,0.95,0
2025-05-18 06:00:00,15.47,6461.19,0.0,0.0,0.0,0.95,0
2025-05-18 07:00:00,17.73,6609.45,0.0,0.0,0.0,0.95,0
2025-05-18 08:00:00,18.36,6804.73,7.15,0.0,7.15,0.5737,0
2025-05-18 09:00:00,18.68,6906.26,9.0,0.0,9.0,0.1,0
2025-05-18 10:00:00,18.25,6947.63,0.0,0.0,0.0,0.1,0
