,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-20 15:00:00,11.45,9872.0,-9.0,-9.0,0.0,0.5275,1
2025-05-20 16:00:00,11.76,9879.0,0.0,0.0,0.0,0.5275,0
2025-05-20 17:00:00,11.7,9833.89,-8.89,-8.89,0.0,0.95,1
2025-05-20 18:00:00,11.79,9641.0,0.0,0.0,0.0,0.95,0
2025-05-20 19:00:00,15.72,9511.0,0.0,0.0,0.0,0.95,0
2025-05-20 20:00:00,21.06,9395.0,9.0,0.0,9.0,0.4763,0
2025-05-20 21:00:00,19.65,9347.85,7.15,0.0,7.15,0.1,0
2025-05-20 22:00:00,15.87,7657.99,0.0,0.0,0.0,0.1,0
2025-05-20 23:00:00,12.64,7292.35,-9.0,-9.0,0.0,0.5275,1
2025-05-21 00:00:00,13.98,7014.89,-8.89,-8.89,0.0,0.95,1
2025-05-21 01:00:00,16.17,6865.93,8.12,0.0,8.12,0.5225,0
2025-05-21 02:00:00,15.56,6840.7,0.0,0.0,0.0,0.5225,0
2025-05-21 03:00:00,14.29,6848.07,-9.0,-9.0,0.0,0.95,1
2025-05-21 04:00:00,16.7,6881.53,0.0,0.0,0.0,0.95,0
2025-05-21 05:00:00,20.69,6932.78,0.0,0.0,0.0,0.95,0
2025-05-21 06:00:00,22.2,7109.05,9.0,0.0,9.0,0.4763,0
2025-05-21 07:00:00,21.84,7409.52,7.15,0.0,7.15,0.1,0
2025-05-21 08:00:00,18.07,7474.65,0.0,0.0,0.0,0.1,0
2025-05-21 09:00:00,15.18,7466.97,-9.0,-9.0,0.0,0.5275,1
2025-05-21 10:00:00,15.2,7507.51,-8.89,-8.89,0.0,0.95,1
2025-05-21 11:00:00,16.63,7575.11,0.0,0.0,0.0,0.95,0
2025-05-21 12:00:00,18.12,7593.3,0.0,0.0,0.0,0.95,0
2025-05-21 13:00:00,18.8,7619.76,0.0,0.0,0.0,0.95,0
2025-05-21 14:00:00,19.23,7651.38,0.0,0.0,0.0,0.95,0
2025-05-21 15:00:00,19.25,7676.73,0.0,0.0,0.0,0.95,0
2025-05-21 16:00:00,20.75,7839.57,0.0,0.0,0.0,0.95,0
2025-05-21 17:00:00,23.11,7975.29,0.0,0.0,0.0,0.95,0
2025-05-21 18:00:00,24.77,8103.69,0.0,0.0,0.0,0.95,0
2025-05-21 19:00:00,43.6,8426.14,0.0,0.0,0.0,0.95,0
2025-05-21 20:00:00,56.48,8654.12,7.15,0.0,7.15,0.5737,0
2025-05-21 21:00:00,56.9,8766.11,9.0,0.0,9.0,0.1,0
