,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-19 15:00:00,10.13,9404.0,-9.0,-9.0,0.0,0.5275,1
2025-05-19 16:00:00,10.27,9500.89,-8.89,-8.89,0.0,0.95,1
2025-05-19 17:00:00,10.87,9625.0,0.0,0.0,0.0,0.95,0
2025-05-19 18:00:00,11.41,9581.0,0.0,0.0,0.0,0.95,0
2025-05-19 19:00:00,13.63,9460.85,7.15,0.0,7.15,0.5737,0
2025-05-19 20:00:00,13.94,9369.0,9.0,0.0,9.0,0.1,0
2025-05-19 21:00:00,11.63,9361.0,0.0,0.0,0.0,0.1,0
2025-05-19 22:00:00,9.82,5967.11,0.0,0.0,0.0,0.1,0
2025-05-19 23:00:00,9.04,5732.41,-8.89,-8.89,0.0,0.5225,1
2025-05-20 00:00:00,8.57,5530.39,-9.0,-9.0,0.0,0.95,1
2025-05-20 01:00:00,9.32,5494.61,0.0,0.0,0.0,0.95,0
2025-05-20 02:00:00,10.65,5570.09,8.12,0.0,8.12,0.5225,0
2025-05-20 03:00:00,9.18,5707.17,-9.0,-9.0,0.0,0.95,1
2025-05-20 04:00:00,11.87,5825.4,0.0,0.0,0.0,0.95,0
2025-05-20 05:00:00,13.23,5955.08,0.0,0.0,0.0,0.95,0
2025-05-20 06:00:00,15.3,6168.89,0.0,0.0,0.0,0.95,0
2025-05-20 07:00:00,18.54,6533.19,9.0,0.0,9.0,0.4763,0
2025-05-20 08:00:00,17.46,6657.52,7.15,0.0,7.15,0.1,0
2025-05-20 09:00:00,16.24,6671.01,0.0,0.0,0.0,0.1,0
2025-05-20 10:00:00,14.43,6716.09,0.0,0.0,0.0,0.1,0
2025-05-20 11:00:00,13.26,6777.84,0.0,0.0,0.0,0.1,0
2025-05-20 12:00:00,11.96,6782.72,0.0,0.0,0.0,0.1,0
2025-05-20 13:00:00,11.89,6863.54,-8.89,-8.89,0.0,0.5225,1
2025-05-20 14:00:00,11.8,6946.9,-9.0,-9.0,0.0,0.95,1
2025-05-20 15:00:00,12.86,7035.33,0.0,0.0,0.0,0.95,0
2025-05-20 16:00:00,13.07,7173.87,0.0,0.0,0.0,0.95,0
2025-05-20 17:00:00,12.76,7303.01,0.0,0.0,0.0,0.95,0
2025-05-20 18:00:00,12.69,7355.26,0.0,0.0,0.0,0.95,0
2025-05-20 19:00:00,17.61,7584.35,0.0,0.0,0.0,0.95,0
2025-05-20 20:00:00,20.63,7718.82,9.0,0.0,9.0,0.4763,0
2025-05-20 21:00:00,18.21,7710.51,7.15,0.0,7.15,0.1,0
