,pool_price ($/MWh),Grid Power Flow (MW),Battery Output (MW),Charging Power (MW),Discharging Power (MW),State-of-charge (SOC),Charge Status
2025-05-19 04:00:00,25.68,8504.0,-9.0,-9.0,0.0,0.5275,1
2025-05-19 05:00:00,30.68,8489.0,0.0,0.0,0.0,0.5275,0
2025-05-19 06:00:00,32.45,8485.88,8.12,0.0,8.12,0.1,0
2025-05-19 07:00:00,30.0,8623.0,0.0,0.0,0.0,0.1,0
2025-05-19 08:00:00,26.25,8827.0,0.0,0.0,0.0,0.1,0
2025-05-19 09:00:00,21.11,9043.0,0.0,0.0,0.0,0.1,0
2025-05-19 10:00:00,16.66,9213.0,0.0,0.0,0.0,0.1,0
2025-05-19 11:00:00,14.07,7232.3,0.0,0.0,0.0,0.1,0
2025-05-19 12:00:00,11.74,7043.64,0.0,0.0,0.0,0.1,0
2025-05-19 13:00:00,10.59,6864.17,0.0,0.0,0.0,0.1,0
2025-05-19 14:00:00,10.17,6710.23,-8.89,-8.89,0.0,0.5225,1
2025-05-19 15:00:00,10.13,6644.56,-9.0,-9.0,0.0,0.95,1
2025-05-19 16:00:00,10.27,6640.66,0.0,0.0,0.0,0.95,0
2025-05-19 17:00:00,10.87,6827.55,0.0,0.0,0.0,0.95,0
2025-05-19 18:00:00,11.41,6882.73,0.0,0.0,0.0,0.95,0
2025-05-19 19:00:00,13.63,6940.74,7.15,0.0,7.15,0.5737,0
2025-05-19 20:00:00,13.94,6818.35,9.0,0.0,9.0,0.1,0
2025-05-19 21:00:00,11.63,6503.65,0.0,0.0,0.0,0.1,0
2025-05-19 22:00:00,9.74,6192.15,0.0,0.0,0.0,0.1,0
2025-05-19 23:00:00,9.06,5921.57,-8.89,-8.89,0.0,0.5225,1
2025-05-20 00:00:00,8.02,5468.78,-9.0,-9.0,0.0,0.95,1
2025-05-20 01:00:00,9.1,5453.59,0.0,0.0,0.0,0.95,0
2025-05-20 02:00:00,10.22,5561.58,8.12,0.0,8.12,0.5225,0
2025-05-20 03:00:00,8.93,5704.74,-9.0,-9.0,0.0,0.95,1
2025-05-20 04:00:00,11.91,5824.23,0.0,0.0,0.0,0.95,0
2025-05-20 05:00:00,14.83,5967.42,0.0,0.0,0.0,0.95,0
2025-05-20 06:00:00,18.13,6193.53,0.0,0.0,0.0,0.95,0
2025-05-20 07:00:00,22.26,6548.66,9.0,0.0,9.0,0.4763,0
2025-05-20 08:00:00,20.89,6677.04,7.15,0.0,7.15,0.1,0
2025-05-20 09:00:00,19.56,6684.93,0.0,0.0,0.0,0.1,0
2025-05-20 10:00:00,19.06,6731.34,0.0,0.0,0.0,0.1,0
