,datetime_,solar_generation
0,2025-03-18 23:00,0.0
1,2025-03-19 00:00,0.0
2,2025-03-19 01:00,0.0
3,2025-03-19 02:00,0.0
4,2025-03-19 03:00,0.0
5,2025-03-19 04:00,0.0
6,2025-03-19 05:00,0.0
7,2025-03-19 06:00,0.0
8,2025-03-19 07:00,38.29
9,2025-03-19 08:00,440.83
10,2025-03-19 09:00,1132.13
11,2025-03-19 10:00,1451.52
12,2025-03-19 11:00,1521.79
13,2025-03-19 12:00,1518.21
14,2025-03-19 13:00,1507.11
15,2025-03-19 14:00,1496.08
16,2025-03-19 15:00,1451.22
17,2025-03-19 16:00,1295.32
18,2025-03-19 17:00,929.23
19,2025-03-19 18:00,368.48
20,2025-03-19 19:00,35.62
21,2025-03-19 20:00,0.0
22,2025-03-19 21:00,0.0
23,2025-03-19 22:00,0.0
