,Timestamp,Wind Speed (km/h)
23,2025-03-18 23:00:00,6.1
24,2025-03-19 00:00:00,6.9
25,2025-03-19 01:00:00,7.4
26,2025-03-19 02:00:00,7.7
27,2025-03-19 03:00:00,7.7
28,2025-03-19 04:00:00,7.9
29,2025-03-19 05:00:00,7.9
30,2025-03-19 06:00:00,8.2
31,2025-03-19 07:00:00,7.9
32,2025-03-19 08:00:00,7.7
33,2025-03-19 09:00:00,7.4
34,2025-03-19 10:00:00,8.1
35,2025-03-19 11:00:00,9.4
36,2025-03-19 12:00:00,10.8
37,2025-03-19 13:00:00,10.5
38,2025-03-19 14:00:00,9.5
39,2025-03-19 15:00:00,10.0
40,2025-03-19 16:00:00,9.1
41,2025-03-19 17:00:00,8.6
42,2025-03-19 18:00:00,8.6
43,2025-03-19 19:00:00,6.6
44,2025-03-19 20:00:00,5.8
45,2025-03-19 21:00:00,5.0
46,2025-03-19 22:00:00,4.8
