,Timestamp,Wind Speed (km/h)
16,2025-03-20 16:00:00,10.5
17,2025-03-20 17:00:00,10.2
18,2025-03-20 18:00:00,9.8
19,2025-03-20 19:00:00,9.7
20,2025-03-20 20:00:00,9.4
21,2025-03-20 21:00:00,11.5
22,2025-03-20 22:00:00,11.9
23,2025-03-20 23:00:00,9.8
24,2025-03-21 00:00:00,9.9
25,2025-03-21 01:00:00,10.4
26,2025-03-21 02:00:00,10.4
27,2025-03-21 03:00:00,10.0
28,2025-03-21 04:00:00,10.4
29,2025-03-21 05:00:00,10.1
30,2025-03-21 06:00:00,10.1
31,2025-03-21 07:00:00,10.5
32,2025-03-21 08:00:00,10.5
33,2025-03-21 09:00:00,10.9
34,2025-03-21 10:00:00,10.0
35,2025-03-21 11:00:00,11.7
36,2025-03-21 12:00:00,11.9
37,2025-03-21 13:00:00,11.9
38,2025-03-21 14:00:00,13.1
39,2025-03-21 15:00:00,13.7
