datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-29 15:00:00,10813,36.6,1500.06,29.6,31.3,33.2,2962.36,13.0,25.0,22.8,15,3,29,5,5,2025,0,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,54.12,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0,9610.0,10003.0,10291.0,10474.0,10610.0,10766.0,10923.0,10802.0,10702.0
2025-05-29 16:00:00,10895,36.77,1365.48,29.7,31.7,33.5,3120.83,14.1,23.1,22.3,16,3,29,5,5,2025,0,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,27.55,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0,9610.0,10003.0,10291.0,10474.0,10610.0,10766.0,10923.0,10802.0
2025-05-29 17:00:00,10891,37.83,1144.3,29.0,31.9,33.4,3350.57,14.8,21.3,21.7,17,3,29,5,5,2025,0,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,28.65,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0,9610.0,10003.0,10291.0,10474.0,10610.0,10766.0,10923.0
2025-05-29 18:00:00,10768,38.93,833.28,28.5,31.9,32.9,3508.52,14.8,19.1,21.0,18,3,29,5,5,2025,0,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,44.5,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0,9610.0,10003.0,10291.0,10474.0,10610.0,10766.0
2025-05-29 19:00:00,10535,40.2,449.24,27.9,31.6,32.2,3550.68,16.4,16.0,18.8,19,3,29,5,5,2025,0,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,502.28,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0,9610.0,10003.0,10291.0,10474.0,10610.0
2025-05-29 20:00:00,10321,41.51,142.13,26.9,24.1,31.1,3578.76,14.5,24.2,15.0,20,3,29,5,5,2025,0,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,747.25,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0,9610.0,10003.0,10291.0,10474.0
2025-05-29 21:00:00,10166,42.7,7.36,17.4,23.4,28.9,3628.63,24.2,20.6,11.3,21,3,29,5,5,2025,0,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,652.37,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0,9610.0,10003.0,10291.0
2025-05-29 22:00:00,10034,43.15,0.0,16.1,21.1,26.8,3829.89,14.9,25.0,11.1,22,3,29,5,5,2025,0,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,224.18,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0,9610.0,10003.0
2025-05-29 23:00:00,9722,43.19,0.0,15.0,17.7,25.0,4011.96,22.4,23.1,10.2,23,3,29,5,5,2025,0,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,66.99,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0,9610.0
2025-05-30 00:00:00,9231,43.21,0.0,14.4,16.5,23.5,4139.56,11.5,19.2,22.2,0,4,30,5,5,2025,0,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,109.78,86.74,71.29,58.41,29.98,27.62,24.68,27.79,46.71,62.12,58.48,52.46,55.76,56.59,57.64,9722.0,10034.0,10166.0,10321.0,10535.0,10768.0,10891.0,10895.0,10813.0,10754.0,10698.0,10618.0,10547.0,10403.0,10237.0,10058.0,9671.0,9161.0,8952.0,8953.0,8911.0,9059.0,9146.0,9323.0
