datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-20 15:00:00,9863,36.96,,,,,,,,,15,1,20,3,5,2025,0,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,,,,,,,,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,,,,,,,
2025-05-20 16:00:00,9879,36.96,,,,,,,,,16,1,20,3,5,2025,0,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,,,,,,,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,,,,,,
2025-05-20 17:00:00,9825,36.97,,,,,,,,,17,1,20,3,5,2025,0,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,,,,,,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,,,,,
2025-05-20 18:00:00,9641,36.97,,,,,,,,,18,1,20,3,5,2025,0,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,,,,,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,,,,
2025-05-20 19:00:00,9511,36.96,,,,,,,,,19,1,20,3,5,2025,0,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,,,,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,,,
2025-05-20 20:00:00,9404,36.95,,,,,,,,,20,1,20,3,5,2025,0,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,,,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,,
2025-05-20 21:00:00,9355,36.94,,,,,,,,,21,1,20,3,5,2025,0,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,
2025-05-20 22:00:00,9235,36.93,0.0,6.2,9.4,9.9,1577.01,6.1,9.7,5.8,22,1,20,3,5,2025,0,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0
2025-05-20 23:00:00,8957,36.92,0.0,5.8,8.9,9.6,1673.65,8.3,10.2,5.0,23,1,20,3,5,2025,0,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0
2025-05-21 00:00:00,8784,36.9,0.0,5.6,8.5,8.9,1778.0,6.0,9.6,4.7,0,2,21,3,5,2025,0,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,8957.0,9235.0,9355.0,9404.0,9511.0,9641.0,9825.0,9879.0,9863.0,9946.0,9969.0,9914.0,9900.0,9764.0,9808.0,9680.0,9446.0,9072.0,8706.0,8617.0,8666.0,8692.0,8792.0,8889.0
