datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-12 04:00:00,8622,31.76,,,,,,,,,4,0,12,2,5,2025,0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,,,,,,,,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0,9199.0,9137.0,,,,,,,
2025-05-12 05:00:00,8717,31.76,,,,,,,,,5,0,12,2,5,2025,0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,,,,,,,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0,9199.0,9137.0,,,,,,
2025-05-12 06:00:00,8958,31.76,,,,,,,,,6,0,12,2,5,2025,0,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,,,,,,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0,9199.0,9137.0,,,,,
2025-05-12 07:00:00,9349,31.78,,,,,,,,,7,0,12,2,5,2025,0,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,,,,,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0,9199.0,9137.0,,,,
2025-05-12 08:00:00,9583,31.79,,,,,,,,,8,0,12,2,5,2025,0,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,,,,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0,9199.0,9137.0,,,
2025-05-12 09:00:00,9710,31.8,,,,,,,,,9,0,12,2,5,2025,0,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,,,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0,9199.0,9137.0,,
2025-05-12 10:00:00,9790,31.83,,,,,,,,,10,0,12,2,5,2025,0,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0,9199.0,9137.0,
2025-05-12 11:00:00,9843,31.87,1058.43,9.3,12.7,18.0,1301.03,12.9,13.9,14.3,11,0,12,2,5,2025,0,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,26.11,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0,9199.0,9137.0
2025-05-12 12:00:00,9847,31.91,1112.86,10.2,13.4,18.8,1497.48,12.8,15.2,14.1,12,0,12,2,5,2025,0,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,25.49,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0,9199.0
2025-05-12 13:00:00,9877,31.93,1139.33,11.2,13.8,19.7,1805.43,7.3,14.8,14.7,13,0,12,2,5,2025,0,41.25,23.76,20.86,20.09,21.23,18.32,2.63,0.0,1.0,15.16,19.38,34.51,36.61,47.96,49.36,42.51,51.5,20.73,21.69,40.85,30.57,31.95,27.63,26.06,9847.0,9843.0,9790.0,9710.0,9583.0,9349.0,8958.0,8717.0,8622.0,8554.0,8534.0,8572.0,8785.0,8925.0,9175.0,9327.0,9320.0,9507.0,9539.0,9546.0,9485.0,9430.0,9379.0,9277.0
