datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-09 15:00:00,11082,47.21,1246.26,24.9,16.9,21.9,2213.34,14.4,9.4,23.6,15,2,9,2,7,2025,0,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,36.33,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0,10556.0,10945.0,11185.0,11460.0,11577.0,11762.0,11809.0,11852.0,11687.0
2025-07-09 16:00:00,11145,46.89,1148.98,25.2,18.1,21.8,2548.12,24.2,7.6,24.1,16,2,9,2,7,2025,0,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,36.18,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0,10556.0,10945.0,11185.0,11460.0,11577.0,11762.0,11809.0,11852.0
2025-07-09 17:00:00,11138,46.11,945.82,24.8,19.2,21.4,2869.43,25.3,10.1,21.9,17,2,9,2,7,2025,0,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,36.39,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0,10556.0,10945.0,11185.0,11460.0,11577.0,11762.0,11809.0
2025-07-09 18:00:00,10984,45.5,639.11,21.7,19.2,21.6,3075.63,21.5,14.1,19.9,18,2,9,2,7,2025,0,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,36.44,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0,10556.0,10945.0,11185.0,11460.0,11577.0,11762.0
2025-07-09 19:00:00,10773,44.15,308.43,21.2,18.7,21.1,3341.6,15.1,11.4,17.9,19,2,9,2,7,2025,0,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,109.26,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0,10556.0,10945.0,11185.0,11460.0,11577.0
2025-07-09 20:00:00,10600,42.79,97.67,21.0,18.7,20.4,3325.14,12.0,10.8,16.1,20,2,9,2,7,2025,0,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,142.48,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0,10556.0,10945.0,11185.0,11460.0
2025-07-09 21:00:00,10441,42.13,6.99,17.9,18.0,19.0,2744.22,11.1,8.8,13.2,21,2,9,2,7,2025,0,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,40.83,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0,10556.0,10945.0,11185.0
2025-07-09 22:00:00,10321,42.13,0.0,17.5,16.9,17.0,2009.08,7.3,6.4,11.0,22,2,9,2,7,2025,0,15.73,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,24.11,10441.0,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0,10556.0,10945.0
2025-07-09 23:00:00,10029,42.13,0.0,17.6,15.8,15.5,1436.34,3.4,7.9,11.3,23,2,9,2,7,2025,0,15.73,15.73,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,12.47,10321.0,10441.0,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0,10556.0
2025-07-10 00:00:00,9644,42.13,0.0,16.8,15.5,14.6,1117.72,7.7,9.8,11.8,0,3,10,2,7,2025,0,14.41,15.73,15.73,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9.87,10029.0,10321.0,10441.0,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0,10086.0
2025-07-10 01:00:00,9463,42.13,0.0,17.1,14.3,14.0,898.58,11.3,8.2,11.9,1,3,10,2,7,2025,0,11.07,14.41,15.73,15.73,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9.6,9644.0,10029.0,10321.0,10441.0,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0,9844.0
2025-07-10 02:00:00,9342,42.13,0.0,16.8,13.1,13.8,677.6,11.5,7.7,11.8,2,3,10,2,7,2025,0,14.1,11.07,14.41,15.73,15.73,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,8.69,9463.0,9644.0,10029.0,10321.0,10441.0,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0,9543.0
2025-07-10 03:00:00,9285,42.13,0.0,14.3,12.1,13.5,586.94,18.9,7.3,11.7,3,3,10,2,7,2025,0,12.58,14.1,11.07,14.41,15.73,15.73,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,8.6,9342.0,9463.0,9644.0,10029.0,10321.0,10441.0,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0,9456.0
2025-07-10 04:00:00,9287,42.13,0.0,12.3,11.6,13.2,628.47,15.3,7.9,11.2,4,3,10,2,7,2025,0,11.91,12.58,14.1,11.07,14.41,15.73,15.73,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,8.79,9285.0,9342.0,9463.0,9644.0,10029.0,10321.0,10441.0,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0,9375.0
2025-07-10 05:00:00,9334,42.13,3.83,11.1,10.8,13.2,699.76,17.2,9.4,11.0,5,3,10,2,7,2025,0,13.95,11.91,12.58,14.1,11.07,14.41,15.73,15.73,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,13.56,9287.0,9285.0,9342.0,9463.0,9644.0,10029.0,10321.0,10441.0,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0,9409.0
2025-07-10 06:00:00,9525,42.13,55.03,10.4,10.4,13.4,768.75,15.3,10.5,12.3,6,3,10,2,7,2025,0,12.58,13.95,11.91,12.58,14.1,11.07,14.41,15.73,15.73,26.29,24.58,21.01,23.42,27.5,30.45,33.87,33.14,87.17,30.98,27.19,26.02,21.46,16.83,14.19,9334.0,9287.0,9285.0,9342.0,9463.0,9644.0,10029.0,10321.0,10441.0,10600.0,10773.0,10984.0,11138.0,11145.0,11082.0,11038.0,10983.0,10899.0,10812.0,10657.0,10446.0,10239.0,10003.0,9581.0
