datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-17 04:00:00,8506,36.46,,,,,,,,,4,5,17,3,5,2025,0,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,,,,,,,,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0,9687.0,9724.0,,,,,,,
2025-05-17 05:00:00,8492,36.53,,,,,,,,,5,5,17,3,5,2025,0,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,,,,,,,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0,9687.0,9724.0,,,,,,
2025-05-17 06:00:00,8504,36.59,,,,,,,,,6,5,17,3,5,2025,0,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,,,,,,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0,9687.0,9724.0,,,,,
2025-05-17 07:00:00,8683,36.66,,,,,,,,,7,5,17,3,5,2025,0,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,,,,,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0,9687.0,9724.0,,,,
2025-05-17 08:00:00,8911,36.69,,,,,,,,,8,5,17,3,5,2025,0,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,,,,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0,9687.0,9724.0,,,
2025-05-17 09:00:00,9101,36.71,,,,,,,,,9,5,17,3,5,2025,0,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,,,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0,9687.0,9724.0,,
2025-05-17 10:00:00,9236,36.72,,,,,,,,,10,5,17,3,5,2025,0,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0,9687.0,9724.0,
2025-05-17 11:00:00,9314,36.72,1190.43,11.3,13.0,14.0,599.97,4.0,14.3,14.5,11,5,17,3,5,2025,0,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0,9687.0,9724.0
2025-05-17 12:00:00,9348,36.72,1172.88,12.3,14.1,15.2,629.79,6.2,15.5,15.3,12,5,17,3,5,2025,0,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0,9687.0
2025-05-17 13:00:00,9327,36.72,1155.63,12.2,14.8,16.0,674.93,6.4,16.5,15.8,13,5,17,3,5,2025,0,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0,9647.0
