datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-13 15:00:00,10327,47.18,1168.46,23.5,18.7,14.2,1618.45,16.5,5.4,13.4,15,4,13,2,6,2025,0,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0,9501.0,9802.0,9818.0,9878.0,10028.0,10161.0,10209.0,10214.0,10222.0
2025-06-13 16:00:00,10315,47.16,1033.72,23.8,19.0,14.9,1760.49,18.7,6.1,13.0,16,4,13,2,6,2025,0,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0,9501.0,9802.0,9818.0,9878.0,10028.0,10161.0,10209.0,10214.0
2025-06-13 17:00:00,10274,47.21,989.23,21.0,19.2,15.6,1796.18,21.6,6.4,12.1,17,4,13,2,6,2025,0,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0,9501.0,9802.0,9818.0,9878.0,10028.0,10161.0,10209.0
2025-06-13 18:00:00,10115,47.23,871.41,21.2,18.5,15.6,1807.01,13.5,4.9,12.8,18,4,13,2,6,2025,0,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0,9501.0,9802.0,9818.0,9878.0,10028.0,10161.0
2025-06-13 19:00:00,9981,46.67,549.3,21.1,17.2,15.7,1715.86,9.7,4.5,11.6,19,4,13,2,6,2025,0,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0,9501.0,9802.0,9818.0,9878.0,10028.0
2025-06-13 20:00:00,9858,45.74,193.96,20.3,16.6,15.6,1606.38,15.6,3.6,11.5,20,4,13,2,6,2025,0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0,9501.0,9802.0,9818.0,9878.0
2025-06-13 21:00:00,9745,44.81,20.7,18.3,16.2,14.8,1679.17,22.1,3.6,10.6,21,4,13,2,6,2025,0,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0,9501.0,9802.0,9818.0
2025-06-13 22:00:00,9696,44.7,0.0,17.1,15.4,13.8,1904.86,12.7,3.3,8.4,22,4,13,2,6,2025,0,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0,9501.0,9802.0
2025-06-13 23:00:00,9517,44.66,0.0,15.4,14.4,13.3,2115.46,12.4,4.1,7.9,23,4,13,2,6,2025,0,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0,9501.0
2025-06-14 00:00:00,9230,44.65,0.0,13.4,14.0,12.9,2213.73,6.2,5.7,8.4,0,5,14,2,6,2025,0,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0,9160.0
