datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-31 15:00:00,10053,42.5,1419.66,29.2,29.5,17.7,3292.07,21.2,17.2,6.1,15,5,31,5,5,2025,0,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0,9453.0,9732.0,9974.0,10086.0,10225.0,10349.0,10300.0,10254.0,10117.0
2025-05-31 16:00:00,10113,42.46,1341.82,30.5,29.8,17.7,3469.09,16.3,15.5,7.8,16,5,31,5,5,2025,0,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0,9453.0,9732.0,9974.0,10086.0,10225.0,10349.0,10300.0,10254.0
2025-05-31 17:00:00,10154,42.45,1206.95,30.4,29.9,17.4,3617.27,27.8,13.9,12.0,17,5,31,5,5,2025,0,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0,9453.0,9732.0,9974.0,10086.0,10225.0,10349.0,10300.0
2025-05-31 18:00:00,10064,42.45,982.43,29.8,28.9,16.4,3729.35,27.7,14.4,12.4,18,5,31,5,5,2025,0,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0,9453.0,9732.0,9974.0,10086.0,10225.0,10349.0
2025-05-31 19:00:00,9802,42.42,580.57,29.5,24.1,16.5,3855.5,24.5,27.7,12.1,19,5,31,5,5,2025,0,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0,9453.0,9732.0,9974.0,10086.0,10225.0
2025-05-31 20:00:00,9586,42.43,187.82,27.9,20.8,15.9,3980.33,19.1,27.0,11.9,20,5,31,5,5,2025,0,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0,9453.0,9732.0,9974.0,10086.0
2025-05-31 21:00:00,9476,42.27,11.05,24.9,16.0,14.6,4068.44,10.4,32.6,13.0,21,5,31,5,5,2025,0,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0,9453.0,9732.0,9974.0
2025-05-31 22:00:00,9436,42.16,0.0,22.8,12.4,12.8,4156.25,18.1,30.1,16.8,22,5,31,5,5,2025,0,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0,9453.0,9732.0
2025-05-31 23:00:00,9202,42.09,0.0,19.7,11.7,11.8,4221.63,22.9,31.8,18.4,23,5,31,5,5,2025,0,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0,9453.0
2025-06-01 00:00:00,8917,42.06,0.0,17.3,9.9,11.4,4347.9,28.2,31.4,16.6,0,6,1,1,6,2025,0,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,15.79,10.41,15.01,23.13,33.59,18.23,12.67,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,9202.0,9436.0,9476.0,9586.0,9802.0,10064.0,10154.0,10113.0,10053.0,10016.0,9975.0,9909.0,9812.0,9645.0,9413.0,9167.0,8892.0,8689.0,8618.0,8650.0,8689.0,8784.0,8886.0,9083.0
