datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-09 15:00:00,10762,39.38,1586.46,25.0,23.4,20.8,1740.57,12.4,25.0,22.1,15,0,9,2,6,2025,0,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,0.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0,9580.0,9802.0,9976.0,10152.0,10197.0,10284.0,10323.0,10130.0,9956.0
2025-06-09 16:00:00,10855,39.7,1499.37,25.5,23.5,21.3,1673.19,9.9,25.5,21.1,16,0,9,2,6,2025,0,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,0.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0,9580.0,9802.0,9976.0,10152.0,10197.0,10284.0,10323.0,10130.0
2025-06-09 17:00:00,10885,40.48,1362.01,25.5,23.3,20.9,1625.6,11.4,24.9,22.0,17,0,9,2,6,2025,0,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,0.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0,9580.0,9802.0,9976.0,10152.0,10197.0,10284.0,10323.0
2025-06-09 18:00:00,10758,41.09,1117.17,25.1,22.7,20.2,1722.36,12.0,23.6,20.8,18,0,9,2,6,2025,0,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,0.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0,9580.0,9802.0,9976.0,10152.0,10197.0,10284.0
2025-06-09 19:00:00,10462,42.44,658.75,24.7,21.9,19.5,1865.96,9.8,21.1,18.0,19,0,9,2,6,2025,0,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,2.04,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0,9580.0,9802.0,9976.0,10152.0,10197.0
2025-06-09 20:00:00,10270,43.79,220.78,24.1,20.8,18.7,2087.93,10.5,20.0,15.8,20,0,9,2,6,2025,0,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,6.09,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0,9580.0,9802.0,9976.0,10152.0
2025-06-09 21:00:00,10078,44.43,22.29,22.1,19.4,17.2,2467.27,9.5,16.5,11.4,21,0,9,2,6,2025,0,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,9.68,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0,9580.0,9802.0,9976.0
2025-06-09 22:00:00,9927,44.42,0.0,19.2,17.4,14.4,2759.04,6.6,10.5,8.0,22,0,9,2,6,2025,0,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9.9,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0,9580.0,9802.0
2025-06-09 23:00:00,9632,44.34,0.0,17.3,14.8,12.3,2851.39,7.6,7.5,8.3,23,0,9,2,6,2025,0,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,6.7,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0,9580.0
2025-06-10 00:00:00,9249,44.29,0.0,16.0,13.3,12.0,2894.04,9.3,5.1,9.4,0,1,10,2,6,2025,0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,7.59,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0,9245.0
