datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-03 00:00:00,8990.0,32.84,,,,,,,,,0,5,3,1,5,2025,0,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,25.69,40.39,48.78,,,,,,,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0,9645.0,9483.0,9157.0,,,,,,
2025-05-03 01:00:00,8826.0,32.79,,,,,,,,,1,5,3,1,5,2025,0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,25.69,40.39,48.78,,,,,,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0,9645.0,9483.0,9157.0,,,,,
2025-05-03 02:00:00,8719.0,32.75,,,,,,,,,2,5,3,1,5,2025,0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,25.69,40.39,48.78,,,,,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0,9645.0,9483.0,9157.0,,,,
2025-05-03 03:00:00,8655.0,32.73,,,,,,,,,3,5,3,1,5,2025,0,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,25.69,40.39,48.78,,,,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0,9645.0,9483.0,9157.0,,,
2025-05-03 04:00:00,8616.0,32.72,,,,,,,,,4,5,3,1,5,2025,0,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,25.69,40.39,48.78,,,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0,9645.0,9483.0,9157.0,,
2025-05-03 05:00:00,8633.0,32.71,,,,,,,,,5,5,3,1,5,2025,0,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,25.69,40.39,48.78,,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0,9645.0,9483.0,9157.0,
2025-05-03 06:00:00,8622.0,32.69,145.5,,,,,,,,6,5,3,1,5,2025,0,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,25.69,40.39,48.78,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0,9645.0,9483.0,9157.0
2025-05-03 07:00:00,8796.0,32.65,655.92,9.1,8.3,8.0,1455.53,10.6,4.5,5.1,7,5,3,1,5,2025,0,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,25.69,40.39,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0,9645.0,9483.0
2025-05-03 08:00:00,9025.0,32.6,1199.59,12.7,10.9,11.7,1167.96,8.8,3.3,4.5,8,5,3,1,5,2025,0,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,25.69,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0,9645.0
2025-05-03 09:00:00,9243.0,32.57,1447.67,17.0,15.3,15.0,768.86,10.7,2.2,4.5,9,5,3,1,5,2025,0,21.31,21.32,21.52,20.32,15.89,11.87,0.0,0.0,1.73,8.24,5.95,14.7,47.1,76.95,40.85,32.04,23.58,24.08,31.51,30.36,29.6,22.91,20.62,21.37,9025.0,8796.0,8622.0,8633.0,8616.0,8655.0,8719.0,8826.0,8990.0,9212.0,9453.0,9689.0,9683.0,9759.0,9815.0,9931.0,9920.0,9917.0,9886.0,9841.0,9828.0,9860.0,9817.0,9779.0
