datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-21 04:00:00,8650,36.83,,,,,,,,,4,2,21,3,5,2025,0,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,,,,,,,,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0,9914.0,9900.0,,,,,,,
2025-05-21 05:00:00,8732,36.81,,,,,,,,,5,2,21,3,5,2025,0,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,,,,,,,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0,9914.0,9900.0,,,,,,
2025-05-21 06:00:00,8981,36.79,,,,,,,,,6,2,21,3,5,2025,0,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,,,,,,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0,9914.0,9900.0,,,,,
2025-05-21 07:00:00,9369,36.77,,,,,,,,,7,2,21,3,5,2025,0,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,,,,,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0,9914.0,9900.0,,,,
2025-05-21 08:00:00,9584,36.75,,,,,,,,,8,2,21,3,5,2025,0,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,,,,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0,9914.0,9900.0,,,
2025-05-21 09:00:00,9688,36.74,,,,,,,,,9,2,21,3,5,2025,0,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,,,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0,9914.0,9900.0,,
2025-05-21 10:00:00,9776,36.72,,,,,,,,,10,2,21,3,5,2025,0,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0,9914.0,9900.0,
2025-05-21 11:00:00,9840,36.71,1073.1,9.7,8.2,11.5,1174.01,16.7,9.5,9.4,11,2,21,3,5,2025,0,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0,9914.0,9900.0
2025-05-21 12:00:00,9857,36.7,1065.63,9.9,8.6,10.8,1192.64,17.3,10.0,8.8,12,2,21,3,5,2025,0,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0,9914.0
2025-05-21 13:00:00,9875,36.68,1037.21,10.2,9.1,11.0,1253.46,16.0,8.3,11.2,13,2,21,3,5,2025,0,18.48,18.33,16.51,19.54,20.37,21.38,18.56,15.62,13.71,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,9857.0,9840.0,9776.0,9688.0,9584.0,9369.0,8981.0,8732.0,8650.0,8659.0,8663.0,8757.0,8883.0,9067.0,9404.0,9530.0,9600.0,9648.0,9764.0,9880.0,9874.0,9863.0,9946.0,9969.0
