datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-10 15:00:00,10455,43.83,1526.47,21.7,23.0,17.6,768.32,17.5,10.4,15.6,15,1,10,2,6,2025,0,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0,9890.0,10243.0,10492.0,10665.0,10793.0,10886.0,10966.0,10954.0,10830.0
2025-06-10 16:00:00,10575,43.81,1465.8,22.2,23.2,17.3,815.86,15.8,10.2,14.1,16,1,10,2,6,2025,0,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0,9890.0,10243.0,10492.0,10665.0,10793.0,10886.0,10966.0,10954.0
2025-06-10 17:00:00,10631,43.78,1303.96,22.0,23.2,17.3,868.32,15.1,11.0,12.5,17,1,10,2,6,2025,0,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0,9890.0,10243.0,10492.0,10665.0,10793.0,10886.0,10966.0
2025-06-10 18:00:00,10525,43.78,1018.46,22.1,22.8,17.0,1008.87,15.7,10.6,11.5,18,1,10,2,6,2025,0,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0,9890.0,10243.0,10492.0,10665.0,10793.0,10886.0
2025-06-10 19:00:00,10299,43.77,571.84,21.9,22.2,15.4,1252.71,13.7,10.7,9.5,19,1,10,2,6,2025,0,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0,9890.0,10243.0,10492.0,10665.0,10793.0
2025-06-10 20:00:00,10152,43.73,186.89,21.1,21.4,14.7,1551.22,14.5,9.4,6.5,20,1,10,2,6,2025,0,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0,9890.0,10243.0,10492.0,10665.0
2025-06-10 21:00:00,10015,43.69,17.08,19.6,20.1,13.5,1889.29,11.2,8.7,6.4,21,1,10,2,6,2025,0,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0,9890.0,10243.0,10492.0
2025-06-10 22:00:00,9891,43.63,0.0,16.8,18.3,11.9,2163.46,13.2,9.3,3.6,22,1,10,2,6,2025,0,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0,9890.0,10243.0
2025-06-10 23:00:00,9623,43.58,0.0,15.1,17.0,10.1,2201.65,14.5,10.0,4.7,23,1,10,2,6,2025,0,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0,9890.0
2025-06-11 00:00:00,9289,43.54,0.0,14.1,15.6,9.5,2098.41,13.6,8.2,4.3,0,2,11,2,6,2025,0,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0,9510.0
2025-06-11 01:00:00,9131,43.5,0.0,13.5,14.4,9.2,1934.11,10.9,4.8,4.3,1,2,11,2,6,2025,0,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,0.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0,9285.0
2025-06-11 02:00:00,9034,43.49,0.0,12.6,13.8,8.7,1804.48,9.0,6.2,5.2,2,2,11,2,6,2025,0,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,0.82,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0,9111.0
2025-06-11 03:00:00,8988,43.49,0.0,11.6,13.4,8.0,1713.07,7.3,5.9,4.9,3,2,11,2,6,2025,0,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,0.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0,8996.0
2025-06-11 04:00:00,8987,43.51,0.01,11.0,12.9,7.0,1586.71,7.6,6.9,4.8,4,2,11,2,6,2025,0,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,0.0,8988.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0,8958.0
2025-06-11 05:00:00,9013,43.53,24.53,11.0,12.2,6.0,1447.37,8.2,6.4,4.6,5,2,11,2,6,2025,0,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9.92,8987.0,8988.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0,8936.0
2025-06-11 06:00:00,9260,43.56,217.51,10.9,12.0,6.5,1275.56,9.3,5.8,4.1,6,2,11,2,6,2025,0,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,13.84,9013.0,8987.0,8988.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0,9189.0
2025-06-11 07:00:00,9660,43.59,580.21,12.1,12.5,9.5,1057.39,9.7,6.9,3.4,7,2,11,2,6,2025,0,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,15.42,9260.0,9013.0,8987.0,8988.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0,9640.0
2025-06-11 08:00:00,9881,43.59,880.09,13.9,13.3,11.4,843.63,13.5,7.7,5.6,8,2,11,2,6,2025,0,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,16.43,9660.0,9260.0,9013.0,8987.0,8988.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0,9736.0
2025-06-11 09:00:00,10019,43.59,1131.29,14.5,14.0,12.5,773.27,14.6,7.3,7.6,9,2,11,2,6,2025,0,41.15,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,17.14,9881.0,9660.0,9260.0,9013.0,8987.0,8988.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0,9842.0
2025-06-11 10:00:00,10136,43.59,1317.98,15.3,15.4,13.6,818.38,14.5,8.3,7.8,10,2,11,2,6,2025,0,41.15,41.15,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,15.45,10019.0,9881.0,9660.0,9260.0,9013.0,8987.0,8988.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0,9974.0
2025-06-11 11:00:00,10215,43.59,1414.81,16.2,17.0,14.6,842.74,15.5,10.0,11.0,11,2,11,2,6,2025,0,41.15,41.15,41.15,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,14.11,10136.0,10019.0,9881.0,9660.0,9260.0,9013.0,8987.0,8988.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0,10096.0
2025-06-11 12:00:00,10267,43.59,1461.14,16.8,18.4,15.4,881.3,15.7,11.8,10.3,12,2,11,2,6,2025,0,41.15,41.15,41.15,41.15,41.15,21.61,15.97,15.3,15.53,12.48,7.59,8.99,7.55,10.44,12.51,17.8,19.08,17.07,19.54,20.1,18.33,16.5,16.97,15.32,10215.0,10136.0,10019.0,9881.0,9660.0,9260.0,9013.0,8987.0,8988.0,9034.0,9131.0,9289.0,9623.0,9891.0,10015.0,10152.0,10299.0,10525.0,10631.0,10575.0,10455.0,10371.0,10299.0,10192.0
