datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-30 15:00:00,10711,45.13,1507.15,25.8,25.1,26.8,491.88,4.9,5.4,18.1,15,0,30,5,6,2025,0,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,8.71,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0,9567.0,9830.0,10053.0,10027.0,10122.0,10319.0,10329.0,10226.0,10047.0
2025-06-30 16:00:00,10828,45.12,1441.42,26.2,25.7,26.9,414.1,9.2,6.2,17.4,16,0,30,5,6,2025,0,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,8.94,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0,9567.0,9830.0,10053.0,10027.0,10122.0,10319.0,10329.0,10226.0
2025-06-30 17:00:00,10898,45.1,1320.01,25.8,25.9,26.8,355.4,11.5,5.9,17.3,17,0,30,5,6,2025,0,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,11.37,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0,9567.0,9830.0,10053.0,10027.0,10122.0,10319.0,10329.0
2025-06-30 18:00:00,10822,45.08,1113.64,25.5,25.7,26.2,341.79,11.0,6.6,16.1,18,0,30,5,6,2025,0,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10.46,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0,9567.0,9830.0,10053.0,10027.0,10122.0,10319.0
2025-06-30 19:00:00,10605,45.01,669.94,25.0,25.5,25.6,398.5,11.3,6.1,13.8,19,0,30,5,6,2025,0,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,7.37,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0,9567.0,9830.0,10053.0,10027.0,10122.0
2025-06-30 20:00:00,10431,44.91,225.32,24.4,24.7,24.3,556.39,9.2,6.5,12.3,20,0,30,5,6,2025,0,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,13.61,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0,9567.0,9830.0,10053.0,10027.0
2025-06-30 21:00:00,10245,44.89,28.85,23.1,22.8,21.3,823.7,8.0,5.2,11.9,21,0,30,5,6,2025,0,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,122.92,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0,9567.0,9830.0,10053.0
2025-06-30 22:00:00,10091,44.89,0.0,20.6,20.8,18.5,1087.55,5.5,3.8,5.3,22,0,30,5,6,2025,0,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,78.44,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0,9567.0,9830.0
2025-06-30 23:00:00,9779,44.89,0.0,19.1,20.0,15.8,1288.34,6.2,1.5,4.3,23,0,30,5,6,2025,0,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,40.49,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0,9567.0
2025-07-01 00:00:00,9543,44.91,0.0,17.8,19.1,14.9,1422.21,1.6,2.9,3.6,0,1,1,1,7,2025,0,31.48,22.1,25.91,45.89,15.35,9.83,17.38,14.14,12.27,10.42,10.42,10.42,8.2,6.99,6.95,6.93,5.5,6.94,8.16,9.06,9.31,11.63,8.87,11.22,9779.0,10091.0,10245.0,10431.0,10605.0,10822.0,10898.0,10828.0,10711.0,10610.0,10521.0,10398.0,10283.0,10112.0,9912.0,9685.0,9464.0,9144.0,8991.0,8940.0,8917.0,8964.0,9076.0,9253.0
