datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-08 04:00:00,8704,32.4,,,,,,,,,4,3,8,2,5,2025,0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,,,,,,,,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0,9891.0,9910.0,,,,,,,
2025-05-08 05:00:00,8802,32.4,,,,,,,,,5,3,8,2,5,2025,0,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,,,,,,,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0,9891.0,9910.0,,,,,,
2025-05-08 06:00:00,9019,32.37,,,,,,,,,6,3,8,2,5,2025,0,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,,,,,,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0,9891.0,9910.0,,,,,
2025-05-08 07:00:00,9388,32.34,,,,,,,,,7,3,8,2,5,2025,0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,,,,,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0,9891.0,9910.0,,,,
2025-05-08 08:00:00,9600,32.3,,,,,,,,,8,3,8,2,5,2025,0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,,,,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0,9891.0,9910.0,,,
2025-05-08 09:00:00,9698,32.26,,,,,,,,,9,3,8,2,5,2025,0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,,,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0,9891.0,9910.0,,
2025-05-08 10:00:00,9773,32.21,,,,,,,,,10,3,8,2,5,2025,0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0,9891.0,9910.0,
2025-05-08 11:00:00,9820,32.16,1513.64,13.9,10.9,13.3,3803.92,28.1,18.2,14.1,11,3,8,2,5,2025,0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0,9891.0,9910.0
2025-05-08 12:00:00,9822,32.15,1498.12,14.7,11.8,14.0,3864.63,27.2,21.5,15.5,12,3,8,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0,9891.0
2025-05-08 13:00:00,9835,32.17,1474.12,15.5,12.4,14.3,3807.28,27.5,23.7,15.5,13,3,8,2,5,2025,0,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,9822.0,9820.0,9773.0,9698.0,9600.0,9388.0,9019.0,8802.0,8704.0,8697.0,8741.0,8760.0,8887.0,9138.0,9363.0,9488.0,9401.0,9480.0,9649.0,9811.0,9879.0,9884.0,9923.0,9926.0
