datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-19 04:00:00,8495,36.48,,,,,,,,,4,0,19,3,5,2025,0,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,,,,,,,,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,,,,,,,
2025-05-19 05:00:00,8489,36.42,,,,,,,,,5,0,19,3,5,2025,0,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,,,,,,,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,,,,,,
2025-05-19 06:00:00,8494,36.36,,,,,,,,,6,0,19,3,5,2025,0,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,,,,,,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,,,,,
2025-05-19 07:00:00,8623,36.31,,,,,,,,,7,0,19,3,5,2025,0,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,,,,,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,,,,
2025-05-19 08:00:00,8827,36.29,,,,,,,,,8,0,19,3,5,2025,0,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,,,,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,,,
2025-05-19 09:00:00,9043,36.27,,,,,,,,,9,0,19,3,5,2025,0,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,,,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,,
2025-05-19 10:00:00,9213,36.25,,,,,,,,,10,0,19,3,5,2025,0,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,
2025-05-19 11:00:00,9327,36.25,944.41,6.2,8.4,14.4,1150.29,8.4,17.8,15.7,11,0,19,3,5,2025,0,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0
2025-05-19 12:00:00,9405,36.23,1075.18,8.2,9.1,15.2,1286.18,8.4,18.9,18.1,12,0,19,3,5,2025,0,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0
2025-05-19 13:00:00,9425,36.22,1115.39,10.2,9.8,15.3,1445.44,10.1,19.1,18.4,13,0,19,3,5,2025,0,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0
2025-05-19 14:00:00,9449,36.19,1150.61,11.3,10.0,15.7,1597.05,12.5,18.7,17.7,14,0,19,3,5,2025,0,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0
2025-05-19 15:00:00,9476,36.17,1155.66,12.4,10.0,15.9,1684.78,13.0,18.4,17.9,15,0,19,3,5,2025,0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0,9331.0
2025-05-19 16:00:00,9566,36.15,1147.25,12.6,10.2,15.3,1778.09,14.7,17.8,19.9,16,0,19,3,5,2025,0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0,9383.0
2025-05-19 17:00:00,9690,36.14,1036.12,13.6,10.7,13.8,1826.33,15.3,17.3,19.9,17,0,19,3,5,2025,0,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0,9512.0
2025-05-19 18:00:00,9642,36.14,817.62,13.8,10.4,12.9,1941.65,14.7,16.5,18.3,18,0,19,3,5,2025,0,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0,9487.0
2025-05-19 19:00:00,9515,36.13,430.83,10.1,10.1,11.5,2136.28,15.0,16.3,21.4,19,0,19,3,5,2025,0,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0,9376.0
2025-05-19 20:00:00,9419,36.13,110.1,10.2,9.6,9.9,2481.55,14.3,16.0,19.6,20,0,19,3,5,2025,0,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0,9235.0
2025-05-19 21:00:00,9395,36.17,1.77,8.5,9.1,9.0,2889.58,11.1,15.3,16.6,21,0,19,3,5,2025,0,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,9277.0
2025-05-19 22:00:00,9299,36.23,0.0,7.7,8.3,8.2,3106.85,6.0,12.7,14.2,22,0,19,3,5,2025,0,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0
2025-05-19 23:00:00,9016,36.28,0.0,7.8,7.6,7.9,3103.32,2.9,10.5,13.8,23,0,19,3,5,2025,0,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0
