datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-14 15:00:00,10637,41.95,194.99,12.4,18.8,17.1,2282.47,18.6,9.8,14.8,15,0,14,2,7,2025,0,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,46.62,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0,9604.0,9951.0,10098.0,10257.0,10438.0,10542.0,10744.0,10721.0,10603.0
2025-07-14 16:00:00,10688,42.23,167.53,12.0,18.5,17.5,2524.33,11.8,9.7,13.7,16,0,14,2,7,2025,0,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,32.05,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0,9604.0,9951.0,10098.0,10257.0,10438.0,10542.0,10744.0,10721.0
2025-07-14 17:00:00,10705,43.03,140.99,12.2,18.9,17.7,2747.77,11.6,9.7,13.7,17,0,14,2,7,2025,0,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,31.74,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0,9604.0,9951.0,10098.0,10257.0,10438.0,10542.0,10744.0
2025-07-14 18:00:00,10576,43.09,117.48,12.0,19.2,17.4,2865.52,10.3,10.6,13.7,18,0,14,2,7,2025,0,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,25.62,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0,9604.0,9951.0,10098.0,10257.0,10438.0,10542.0
2025-07-14 19:00:00,10354,43.11,65.02,12.1,18.9,16.8,2701.11,16.2,11.9,13.4,19,0,14,2,7,2025,0,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,33.31,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0,9604.0,9951.0,10098.0,10257.0,10438.0
2025-07-14 20:00:00,10187,43.12,18.39,12.1,18.2,15.9,2498.85,15.3,10.4,12.1,20,0,14,2,7,2025,0,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,547.19,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0,9604.0,9951.0,10098.0,10257.0
2025-07-14 21:00:00,10065,43.13,1.55,12.0,16.8,14.5,2410.31,10.2,6.8,8.3,21,0,14,2,7,2025,0,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,696.24,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0,9604.0,9951.0,10098.0
2025-07-14 22:00:00,9969,43.15,0.0,11.5,14.5,11.7,2300.97,6.5,4.2,5.4,22,0,14,2,7,2025,0,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,999.99,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0,9604.0,9951.0
2025-07-14 23:00:00,9703,43.13,0.0,11.2,13.0,10.2,2205.3,7.1,4.2,3.2,23,0,14,2,7,2025,0,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,942.63,9969.0,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0,9604.0
2025-07-15 00:00:00,9447,43.1,0.0,11.0,12.0,9.6,2141.95,9.7,5.2,1.0,0,1,15,3,7,2025,0,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,118.16,9703.0,9969.0,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0,9354.0
2025-07-15 01:00:00,9294,43.07,0.0,10.5,11.6,8.9,1903.29,10.1,4.7,1.5,1,1,15,3,7,2025,0,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,36.2,9447.0,9703.0,9969.0,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0,9207.0
2025-07-15 02:00:00,9196,43.08,0.0,10.1,11.4,8.2,1571.35,10.6,2.2,3.6,2,1,15,3,7,2025,0,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,25.77,9294.0,9447.0,9703.0,9969.0,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0,9084.0
2025-07-15 03:00:00,9152,43.09,0.0,9.7,11.2,7.2,1345.45,9.1,0.8,5.1,3,1,15,3,7,2025,0,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,24.68,9196.0,9294.0,9447.0,9703.0,9969.0,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0,9054.0
2025-07-15 04:00:00,9159,43.09,0.0,9.2,10.9,6.3,1232.24,8.6,1.6,4.7,4,1,15,3,7,2025,0,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,23.31,9152.0,9196.0,9294.0,9447.0,9703.0,9969.0,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0,9032.0
2025-07-15 05:00:00,9213,43.09,4.94,9.0,10.4,4.4,1113.38,9.7,2.3,5.6,5,1,15,3,7,2025,0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,25.53,9159.0,9152.0,9196.0,9294.0,9447.0,9703.0,9969.0,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0,9030.0
2025-07-15 06:00:00,9383,43.1,88.39,9.0,10.0,3.4,853.15,9.0,2.2,4.3,6,1,15,3,7,2025,0,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,25.43,9213.0,9159.0,9152.0,9196.0,9294.0,9447.0,9703.0,9969.0,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0,9324.0
2025-07-15 07:00:00,9675,43.11,294.98,9.8,11.1,6.9,646.03,10.1,0.8,3.1,7,1,15,3,7,2025,0,17.63,15.0,16.21,20.53,28.28,23.55,22.29,17.34,24.42,25.64,27.42,29.87,56.28,592.16,216.19,34.7,43.41,29.67,20.93,9.78,7.41,8.8,9.43,24.15,9383.0,9213.0,9159.0,9152.0,9196.0,9294.0,9447.0,9703.0,9969.0,10065.0,10187.0,10354.0,10576.0,10705.0,10688.0,10637.0,10610.0,10591.0,10540.0,10456.0,10326.0,10148.0,9955.0,9694.0
