datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-18 15:00:00,10673,36.05,1397.49,19.8,25.0,28.2,923.29,17.4,19.4,8.3,15,4,18,3,7,2025,0,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0,9757.0,10031.0,10130.0,10214.0,10392.0,10524.0,10533.0,10553.0,10552.0
2025-07-18 16:00:00,10726,36.15,1219.83,20.3,25.4,28.6,1018.26,18.2,19.5,10.1,16,4,18,3,7,2025,0,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0,9757.0,10031.0,10130.0,10214.0,10392.0,10524.0,10533.0,10553.0
2025-07-18 17:00:00,10742,35.27,941.14,20.7,25.2,28.5,1133.64,19.3,19.3,10.3,17,4,18,3,7,2025,0,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0,9757.0,10031.0,10130.0,10214.0,10392.0,10524.0,10533.0
2025-07-18 18:00:00,10596,34.82,621.87,18.7,25.0,28.4,1289.79,14.7,18.8,9.7,18,4,18,3,7,2025,0,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0,9757.0,10031.0,10130.0,10214.0,10392.0,10524.0
2025-07-18 19:00:00,10367,34.8,293.13,15.3,24.0,27.8,1539.81,22.3,18.0,10.0,19,4,18,3,7,2025,0,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0,9757.0,10031.0,10130.0,10214.0,10392.0
2025-07-18 20:00:00,10177,34.82,81.71,14.4,22.6,26.6,1997.96,17.1,14.9,8.9,20,4,18,3,7,2025,0,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0,9757.0,10031.0,10130.0,10214.0
2025-07-18 21:00:00,10050,34.89,3.41,14.0,21.1,23.8,2518.76,26.8,10.7,6.5,21,4,18,3,7,2025,0,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0,9757.0,10031.0,10130.0
2025-07-18 22:00:00,9965,34.94,0.0,13.2,19.4,20.8,2935.82,10.1,8.7,6.9,22,4,18,3,7,2025,0,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0,9757.0,10031.0
2025-07-18 23:00:00,9707,34.8,0.0,13.0,18.2,18.9,3201.82,14.2,9.2,6.6,23,4,18,3,7,2025,0,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0,9757.0
2025-07-19 00:00:00,9404,34.54,0.0,12.8,17.5,17.7,3190.24,8.6,9.7,5.9,0,5,19,3,7,2025,0,31.07,57.62,67.92,41.56,22.35,22.86,19.8,151.22,38.68,33.12,35.61,49.54,49.0,23.38,27.22,31.34,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,9707.0,9965.0,10050.0,10177.0,10367.0,10596.0,10742.0,10726.0,10673.0,10604.0,10530.0,10441.0,10335.0,10171.0,9970.0,9777.0,9562.0,9259.0,9120.0,9047.0,9082.0,9166.0,9297.0,9480.0
