datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-01 15:00:00,9517,41.59,1316.02,15.7,16.8,17.0,1775.44,18.6,29.1,21.0,15,6,1,1,6,2025,0,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,17.64,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0,9306.0,9790.0,9991.0,10166.0,10467.0,10576.0,10616.0,10562.0,10296.0
2025-06-01 16:00:00,9675,41.57,1223.6,16.7,16.6,17.4,1646.3,21.3,28.2,20.1,16,6,1,1,6,2025,0,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,21.8,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0,9306.0,9790.0,9991.0,10166.0,10467.0,10576.0,10616.0,10562.0
2025-06-01 17:00:00,9823,41.52,1017.48,16.5,16.5,16.9,1508.75,18.3,28.3,19.2,17,6,1,1,6,2025,0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,31.97,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0,9306.0,9790.0,9991.0,10166.0,10467.0,10576.0,10616.0
2025-06-01 18:00:00,9794,41.47,758.27,13.8,16.3,17.3,1438.35,21.3,28.2,21.1,18,6,1,1,6,2025,0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,24.37,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0,9306.0,9790.0,9991.0,10166.0,10467.0,10576.0
2025-06-01 19:00:00,9679,41.36,415.86,13.5,15.8,16.6,1492.33,20.2,26.2,21.4,19,6,1,1,6,2025,0,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,62.71,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0,9306.0,9790.0,9991.0,10166.0,10467.0
2025-06-01 20:00:00,9626,41.31,128.05,12.3,15.3,15.7,1489.38,22.4,25.9,19.6,20,6,1,1,6,2025,0,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,119.3,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0,9306.0,9790.0,9991.0,10166.0
2025-06-01 21:00:00,9567,41.31,7.1,10.6,14.4,14.3,1474.12,18.2,23.0,17.2,21,6,1,1,6,2025,0,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,40.32,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0,9306.0,9790.0,9991.0
2025-06-01 22:00:00,9457,41.3,0.0,8.9,13.0,13.1,1561.41,15.5,22.0,14.1,22,6,1,1,6,2025,0,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,24.64,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0,9306.0,9790.0
2025-06-01 23:00:00,9229,41.29,0.0,7.8,12.2,12.0,1601.93,13.2,14.7,13.7,23,6,1,1,6,2025,0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,31.24,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0,9306.0
2025-06-02 00:00:00,9063,41.29,0.0,7.2,11.3,11.7,1668.13,8.3,15.7,14.8,0,0,2,1,6,2025,0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,19.13,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0,8928.0
2025-06-02 01:00:00,8924,41.29,0.0,7.5,10.5,11.4,1781.89,8.5,16.5,14.1,1,0,2,1,6,2025,0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,12.52,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0,8645.0
2025-06-02 02:00:00,8853,41.29,0.0,7.0,9.8,10.8,1829.49,8.4,16.3,13.0,2,0,2,1,6,2025,0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8.57,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0,8517.0
2025-06-02 03:00:00,8824,41.27,0.0,6.1,9.1,10.2,1794.03,8.5,15.6,13.4,3,0,2,1,6,2025,0,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,9.87,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0,8364.0
2025-06-02 04:00:00,8848,41.25,0.0,5.5,8.6,9.6,1815.98,7.7,14.9,13.0,4,0,2,1,6,2025,0,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,9.96,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0,8311.0
2025-06-02 05:00:00,8912,41.22,20.05,6.6,8.1,9.2,1826.38,6.9,14.5,13.4,5,0,2,1,6,2025,0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,9.98,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0,8290.0
2025-06-02 06:00:00,9170,41.19,178.24,7.2,7.9,9.6,1681.94,8.7,14.7,14.6,6,0,2,1,6,2025,0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,10.15,8912.0,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0,8303.0
2025-06-02 07:00:00,9571,41.17,482.36,8.3,8.7,10.5,1515.64,13.9,16.6,16.3,7,0,2,1,6,2025,0,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,8.02,9170.0,8912.0,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0,8477.0
2025-06-02 08:00:00,9794,41.17,825.86,9.2,10.4,12.1,1525.58,18.4,17.6,16.9,8,0,2,1,6,2025,0,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,13.42,9571.0,9170.0,8912.0,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0,8710.0
2025-06-02 09:00:00,9924,41.17,1091.97,10.4,12.4,14.0,1608.06,19.6,20.4,18.9,9,0,2,1,6,2025,0,4.96,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,16.23,9794.0,9571.0,9170.0,8912.0,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0,8926.0
2025-06-02 10:00:00,10022,41.17,1244.11,11.7,14.0,15.6,1617.9,19.5,22.7,20.5,10,0,2,1,6,2025,0,4.96,4.96,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,16.41,9924.0,9794.0,9571.0,9170.0,8912.0,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0,9134.0
2025-06-02 11:00:00,10090,41.17,1325.27,12.7,14.7,16.1,1622.06,18.1,23.9,23.0,11,0,2,1,6,2025,0,4.96,4.96,4.96,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,12.84,10022.0,9924.0,9794.0,9571.0,9170.0,8912.0,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0,9294.0
2025-06-02 12:00:00,10126,41.17,1335.78,13.6,15.5,16.6,1670.75,17.4,24.2,22.4,12,0,2,1,6,2025,0,4.96,4.96,4.96,4.96,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,1.94,10090.0,10022.0,9924.0,9794.0,9571.0,9170.0,8912.0,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0,9402.0
2025-06-02 13:00:00,10174,41.17,1307.09,14.1,16.1,17.1,1744.92,17.3,25.0,22.0,13,0,2,1,6,2025,0,4.96,4.96,4.96,4.96,4.96,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,1.47,10126.0,10090.0,10022.0,9924.0,9794.0,9571.0,9170.0,8912.0,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0,9455.0
2025-06-02 14:00:00,10193,41.17,1281.55,14.4,17.0,17.1,1812.71,15.5,26.0,21.1,14,0,2,1,6,2025,0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,0.0,0.0,1.15,1.25,0.0,0.0,0.0,0.0,0.38,12.43,11.77,1.53,0.0,0.0,3.49,4.07,9.22,10174.0,10126.0,10090.0,10022.0,9924.0,9794.0,9571.0,9170.0,8912.0,8848.0,8824.0,8853.0,8924.0,9063.0,9229.0,9457.0,9567.0,9626.0,9679.0,9794.0,9823.0,9675.0,9517.0,9473.0
