datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-27 15:00:00,10589,55.69,1102.38,17.2,21.1,24.4,2162.9,18.8,5.8,7.6,15,4,27,4,6,2025,0,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,7.14,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0,9752.0,10071.0,10247.0,10304.0,10409.0,10584.0,10702.0,10702.0,10556.0
2025-06-27 16:00:00,10610,55.66,985.17,18.7,21.5,24.6,2224.12,9.1,6.3,6.7,16,4,27,4,6,2025,0,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,9.74,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0,9752.0,10071.0,10247.0,10304.0,10409.0,10584.0,10702.0,10702.0
2025-06-27 17:00:00,10590,55.63,882.01,16.6,21.2,24.7,2325.35,5.6,6.6,6.3,17,4,27,4,6,2025,0,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,12.74,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0,9752.0,10071.0,10247.0,10304.0,10409.0,10584.0,10702.0
2025-06-27 18:00:00,10449,55.58,730.48,17.1,21.3,24.7,2334.12,13.2,6.1,5.4,18,4,27,4,6,2025,0,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,13.84,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0,9752.0,10071.0,10247.0,10304.0,10409.0,10584.0
2025-06-27 19:00:00,10267,54.91,431.43,18.6,20.8,23.8,2349.17,17.7,6.9,7.6,19,4,27,4,6,2025,0,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,15.2,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0,9752.0,10071.0,10247.0,10304.0,10409.0
2025-06-27 20:00:00,10109,53.93,147.93,16.4,19.9,22.3,2337.08,17.7,8.7,8.5,20,4,27,4,6,2025,0,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,8.4,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0,9752.0,10071.0,10247.0,10304.0
2025-06-27 21:00:00,9967,53.09,18.15,15.1,18.5,21.1,2363.94,15.6,6.8,5.3,21,4,27,4,6,2025,0,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,8.24,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0,9752.0,10071.0,10247.0
2025-06-27 22:00:00,9879,52.8,0.0,13.3,16.5,18.8,2439.85,12.2,9.2,4.7,22,4,27,4,6,2025,0,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,26.24,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0,9752.0,10071.0
2025-06-27 23:00:00,9656,52.72,0.0,12.9,15.5,16.6,2579.77,10.7,7.6,4.6,23,4,27,4,6,2025,0,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,247.2,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0,9752.0
2025-06-28 00:00:00,9303,52.66,0.0,12.7,14.9,15.4,2752.65,9.2,9.5,4.9,0,5,28,4,6,2025,0,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,110.98,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0,9441.0
2025-06-28 01:00:00,9123,52.61,0.0,11.7,14.8,14.6,2836.52,12.3,9.4,4.3,1,5,28,4,6,2025,0,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,53.01,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0,9213.0
2025-06-28 02:00:00,9003,52.56,0.0,11.1,14.6,13.7,2885.44,11.8,11.3,4.0,2,5,28,4,6,2025,0,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,39.84,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0,9031.0
2025-06-28 03:00:00,8938,52.49,0.0,10.5,14.2,12.9,2877.35,11.5,12.4,3.5,3,5,28,4,6,2025,0,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,5.23,5.97,6.0,7.62,10.01,13.34,16.6,12.47,19.48,16.05,13.68,20.79,9003.0,9123.0,9303.0,9656.0,9879.0,9967.0,10109.0,10267.0,10449.0,10590.0,10610.0,10589.0,10560.0,10523.0,10453.0,10392.0,10253.0,10080.0,9871.0,9545.0,9138.0,8938.0,8954.0,8975.0
