datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-20 04:00:00,8617,36.63,,,,,,,,,4,1,20,3,5,2025,0,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,,,,,,,,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0,9389.0,9369.0,,,,,,,
2025-05-20 05:00:00,8676,36.69,,,,,,,,,5,1,20,3,5,2025,0,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,,,,,,,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0,9389.0,9369.0,,,,,,
2025-05-20 06:00:00,8892,36.75,,,,,,,,,6,1,20,3,5,2025,0,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,,,,,,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0,9389.0,9369.0,,,,,
2025-05-20 07:00:00,9254,36.8,,,,,,,,,7,1,20,3,5,2025,0,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,,,,,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0,9389.0,9369.0,,,,
2025-05-20 08:00:00,9458,36.85,,,,,,,,,8,1,20,3,5,2025,0,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,,,,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0,9389.0,9369.0,,,
2025-05-20 09:00:00,9557,36.88,,,,,,,,,9,1,20,3,5,2025,0,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,,,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0,9389.0,9369.0,,
2025-05-20 10:00:00,9625,36.91,,,,,,,,,10,1,20,3,5,2025,0,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0,9389.0,9369.0,
2025-05-20 11:00:00,9669,36.94,1231.99,11.4,11.2,11.4,1878.21,9.4,6.5,15.1,11,1,20,3,5,2025,0,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0,9389.0,9369.0
2025-05-20 12:00:00,9677,36.97,1186.17,11.3,11.7,11.6,1913.75,7.8,6.5,15.5,12,1,20,3,5,2025,0,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0,9389.0
2025-05-20 13:00:00,9681,36.97,1142.5,8.0,12.0,12.7,1924.63,20.0,7.0,16.5,13,1,20,3,5,2025,0,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0,9384.0
2025-05-20 14:00:00,9664,36.96,1105.94,10.0,12.2,13.1,1907.03,16.8,6.8,17.0,14,1,20,3,5,2025,0,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0,9466.0
2025-05-20 15:00:00,9658,36.96,1069.2,10.2,12.3,13.2,1862.63,18.2,5.4,16.9,15,1,20,3,5,2025,0,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0,9395.0
2025-05-20 16:00:00,9699,36.96,987.2,10.1,12.3,12.9,1807.82,14.8,3.1,17.8,16,1,20,3,5,2025,0,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0,9511.0
