datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-05 15:00:00,10099,47.95,751.68,20.1,21.6,22.2,637.99,21.2,14.4,6.2,15,5,5,1,7,2025,0,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,17.23,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0,9660.0,9830.0,9810.0,9881.0,9980.0,10150.0,10266.0,10317.0,10240.0
2025-07-05 16:00:00,10208,47.91,775.51,19.9,22.0,22.2,558.72,21.3,15.5,6.3,16,5,5,1,7,2025,0,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,14.65,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0,9660.0,9830.0,9810.0,9881.0,9980.0,10150.0,10266.0,10317.0
2025-07-05 17:00:00,10269,47.85,795.35,19.3,22.0,22.3,536.88,21.3,15.1,6.1,17,5,5,1,7,2025,0,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10.06,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0,9660.0,9830.0,9810.0,9881.0,9980.0,10150.0,10266.0
2025-07-05 18:00:00,10202,47.79,747.07,19.1,21.9,22.4,550.31,21.8,15.1,5.4,18,5,5,1,7,2025,0,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,11.3,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0,9660.0,9830.0,9810.0,9881.0,9980.0,10150.0
2025-07-05 19:00:00,10015,47.36,487.08,18.2,21.6,21.4,581.24,19.1,14.5,7.4,19,5,5,1,7,2025,0,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,11.8,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0,9660.0,9830.0,9810.0,9881.0,9980.0
2025-07-05 20:00:00,9862,46.48,164.44,17.3,20.9,20.6,679.63,15.9,11.8,7.5,20,5,5,1,7,2025,0,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,14.72,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0,9660.0,9830.0,9810.0,9881.0
2025-07-05 21:00:00,9734,46.0,16.67,16.5,19.5,18.8,885.84,16.2,11.1,5.4,21,5,5,1,7,2025,0,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,12.4,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0,9660.0,9830.0,9810.0
2025-07-05 22:00:00,9721,45.9,0.0,15.6,17.7,16.6,1054.23,11.2,9.5,3.2,22,5,5,1,7,2025,0,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,13.51,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0,9660.0,9830.0
2025-07-05 23:00:00,9531,45.89,0.0,14.7,16.7,15.7,1116.31,10.1,9.0,2.9,23,5,5,1,7,2025,0,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,12.09,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0,9660.0
2025-07-06 00:00:00,9313,45.88,0.0,13.9,15.7,14.7,1205.68,7.8,7.6,3.1,0,6,6,1,7,2025,0,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,11.33,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0,9382.0
