datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-18 04:00:00,8485,37.13,,,,,,,,,4,6,18,3,5,2025,0,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,,,,,,,,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0,9174.0,9211.0,,,,,,,
2025-05-18 05:00:00,8445,37.12,,,,,,,,,5,6,18,3,5,2025,0,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,,,,,,,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0,9174.0,9211.0,,,,,,
2025-05-18 06:00:00,8427,37.12,,,,,,,,,6,6,18,3,5,2025,0,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,,,,,,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0,9174.0,9211.0,,,,,
2025-05-18 07:00:00,8559,37.11,,,,,,,,,7,6,18,3,5,2025,0,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,,,,,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0,9174.0,9211.0,,,,
2025-05-18 08:00:00,8757,37.1,,,,,,,,,8,6,18,3,5,2025,0,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,,,,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0,9174.0,9211.0,,,
2025-05-18 09:00:00,8939,37.11,,,,,,,,,9,6,18,3,5,2025,0,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,,,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0,9174.0,9211.0,,
2025-05-18 10:00:00,9099,37.13,,,,,,,,,10,6,18,3,5,2025,0,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0,9174.0,9211.0,
2025-05-18 11:00:00,9189,37.15,856.48,7.7,13.1,17.0,1465.26,10.1,12.9,11.5,11,6,18,3,5,2025,0,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0,9174.0,9211.0
2025-05-18 12:00:00,9245,37.17,798.81,8.7,14.3,17.8,1639.28,7.2,14.6,16.3,12,6,18,3,5,2025,0,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0,9174.0
2025-05-18 13:00:00,9253,37.18,658.83,9.1,14.9,18.4,1921.75,10.6,15.3,16.9,13,6,18,3,5,2025,0,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0,9121.0
2025-05-18 14:00:00,9253,37.19,524.26,9.5,15.8,18.8,2283.38,19.1,15.8,16.4,14,6,18,3,5,2025,0,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0,9169.0
2025-05-18 15:00:00,9278,37.2,381.3,9.8,16.3,19.3,2583.28,19.8,16.0,15.9,15,6,18,3,5,2025,0,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0,9137.0
2025-05-18 16:00:00,9359,37.22,270.4,9.6,16.5,19.4,2752.26,17.9,16.0,15.5,16,6,18,3,5,2025,0,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0,9139.0
2025-05-18 17:00:00,9422,37.25,205.11,10.1,16.2,18.8,2686.92,19.0,17.8,15.3,17,6,18,3,5,2025,0,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,9359.0,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0,9242.0
2025-05-18 18:00:00,9359,37.26,153.56,10.2,15.7,18.7,2562.17,17.4,16.5,15.1,18,6,18,3,5,2025,0,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,9422.0,9359.0,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0,9249.0
2025-05-18 19:00:00,9260,37.24,69.5,9.4,15.1,18.3,2489.77,16.8,16.7,15.3,19,6,18,3,5,2025,0,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,9359.0,9422.0,9359.0,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0,9239.0
2025-05-18 20:00:00,9201,37.18,13.46,9.0,14.4,17.0,2377.91,14.6,13.5,15.0,20,6,18,3,5,2025,0,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,9260.0,9359.0,9422.0,9359.0,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0,9183.0
2025-05-18 21:00:00,9202,37.12,0.28,8.4,14.1,15.1,2249.05,10.4,14.2,12.4,21,6,18,3,5,2025,0,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,37.84,9201.0,9260.0,9359.0,9422.0,9359.0,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,9209.0
2025-05-18 22:00:00,9129,37.03,0.0,8.2,12.6,13.1,2137.54,9.1,17.2,9.8,22,6,18,3,5,2025,0,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,9202.0,9201.0,9260.0,9359.0,9422.0,9359.0,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0
2025-05-18 23:00:00,8887,36.84,0.0,7.6,11.2,11.9,1987.71,8.5,14.1,9.2,23,6,18,3,5,2025,0,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,9129.0,9202.0,9201.0,9260.0,9359.0,9422.0,9359.0,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0
2025-05-19 00:00:00,8778,36.68,0.0,7.5,10.2,11.2,1820.06,6.7,13.1,8.0,0,0,19,3,5,2025,0,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,8887.0,9129.0,9202.0,9201.0,9260.0,9359.0,9422.0,9359.0,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0
2025-05-19 01:00:00,8666,36.63,0.0,5.6,9.3,10.9,1637.1,9.7,13.9,7.4,1,0,19,3,5,2025,0,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,8778.0,8887.0,9129.0,9202.0,9201.0,9260.0,9359.0,9422.0,9359.0,9278.0,9253.0,9253.0,9245.0,9189.0,9099.0,8939.0,8757.0,8559.0,8427.0,8445.0,8485.0,8512.0,8564.0,8686.0
