datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-07 15:00:00,9884,32.49,,,,,,,,,15,2,7,1,5,2025,0,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,,,,,,,,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,,,,,,,
2025-05-07 16:00:00,10000,32.46,,,,,,,,,16,2,7,1,5,2025,0,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,,,,,,,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,,,,,,
2025-05-07 17:00:00,10046,32.42,,,,,,,,,17,2,7,1,5,2025,0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,,,,,,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,,,,,
2025-05-07 18:00:00,9940,32.4,,,,,,,,,18,2,7,1,5,2025,0,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,,,,,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,,,,
2025-05-07 19:00:00,9812,32.39,,,,,,,,,19,2,7,1,5,2025,0,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,,,,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,,,
2025-05-07 20:00:00,9688,32.4,,,,,,,,,20,2,7,1,5,2025,0,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,,,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,,
2025-05-07 21:00:00,9673,32.41,,,,,,,,,21,2,7,1,5,2025,0,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0,
2025-05-07 22:00:00,9511,32.42,0.0,15.8,16.9,15.2,2742.62,7.1,22.4,6.5,22,2,7,1,5,2025,0,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0,9593.0
2025-05-07 23:00:00,9201,32.41,0.0,14.0,15.2,14.2,2928.34,8.8,20.9,6.0,23,2,7,1,5,2025,0,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0,9297.0
2025-05-08 00:00:00,8977,32.4,0.0,12.7,14.1,13.8,3046.41,7.9,15.2,5.9,0,3,8,2,5,2025,0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0,9016.0
