datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-06 15:00:00,10028,45.53,1241.92,16.3,18.8,22.6,699.45,13.9,16.3,5.7,15,6,6,1,7,2025,0,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0,9588.0,9840.0,9766.0,9836.0,9975.0,10059.0,10102.0,10046.0,10074.0
2025-07-06 16:00:00,10145,45.51,1220.58,15.9,18.8,22.0,696.8,9.7,15.9,4.7,16,6,6,1,7,2025,0,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0,9588.0,9840.0,9766.0,9836.0,9975.0,10059.0,10102.0,10046.0
2025-07-06 17:00:00,10236,45.49,1120.92,16.5,18.2,19.2,653.43,4.0,14.5,7.8,17,6,6,1,7,2025,0,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0,9588.0,9840.0,9766.0,9836.0,9975.0,10059.0,10102.0
2025-07-06 18:00:00,10191,45.48,924.08,16.2,17.9,18.0,587.72,5.2,13.7,4.6,18,6,6,1,7,2025,0,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0,9588.0,9840.0,9766.0,9836.0,9975.0,10059.0
2025-07-06 19:00:00,10065,45.42,545.03,14.9,18.1,18.3,541.39,7.1,14.7,2.8,19,6,6,1,7,2025,0,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0,9588.0,9840.0,9766.0,9836.0,9975.0
2025-07-06 20:00:00,9943,45.24,178.56,15.1,17.2,18.1,429.37,4.8,13.4,4.4,20,6,6,1,7,2025,0,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0,9588.0,9840.0,9766.0,9836.0
2025-07-06 21:00:00,9835,45.27,18.56,15.2,16.3,17.5,364.35,4.1,9.7,3.3,21,6,6,1,7,2025,0,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0,9588.0,9840.0,9766.0
2025-07-06 22:00:00,9790,45.29,0.0,13.7,14.7,16.1,324.75,6.6,6.5,2.3,22,6,6,1,7,2025,0,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0,9588.0,9840.0
2025-07-06 23:00:00,9541,45.33,0.0,13.3,13.5,14.8,288.59,6.6,7.2,3.3,23,6,6,1,7,2025,0,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0,9588.0
2025-07-07 00:00:00,9292,45.36,0.0,12.8,12.8,14.2,261.42,6.4,7.2,3.6,0,0,7,1,7,2025,0,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0,9351.0
2025-07-07 01:00:00,9124,45.39,0.0,12.8,12.5,13.7,265.82,5.4,7.6,4.2,1,0,7,1,7,2025,0,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,16.47,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0,9131.0
2025-07-07 02:00:00,9014,45.41,0.0,13.4,12.3,13.5,283.94,4.1,7.2,4.8,2,0,7,1,7,2025,0,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,21.88,9124.0,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0,9035.0
2025-07-07 03:00:00,8969,45.44,0.0,12.3,12.0,13.6,299.99,4.7,6.8,3.1,3,0,7,1,7,2025,0,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,24.63,9014.0,9124.0,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0,8950.0
2025-07-07 04:00:00,8977,45.48,0.0,11.3,11.4,13.7,291.76,6.6,6.9,2.6,4,0,7,1,7,2025,0,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,26.66,8969.0,9014.0,9124.0,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0,8879.0
2025-07-07 05:00:00,9005,45.51,23.18,11.0,11.4,13.6,259.74,6.3,6.9,2.5,5,0,7,1,7,2025,0,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,27.4,8977.0,8969.0,9014.0,9124.0,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0,8849.0
2025-07-07 06:00:00,9193,45.54,235.16,10.5,11.4,13.9,214.22,6.5,5.8,3.6,6,0,7,1,7,2025,0,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,27.42,9005.0,8977.0,8969.0,9014.0,9124.0,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0,8874.0
2025-07-07 07:00:00,9561,45.55,662.46,12.0,12.2,14.0,151.11,2.6,4.7,4.7,7,0,7,1,7,2025,0,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,26.06,9193.0,9005.0,8977.0,8969.0,9014.0,9124.0,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0,9050.0
2025-07-07 08:00:00,9874,45.55,1048.1,13.8,13.3,14.7,81.61,1.8,3.5,5.2,8,0,7,1,7,2025,0,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,25.5,9561.0,9193.0,9005.0,8977.0,8969.0,9014.0,9124.0,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0,9266.0
2025-07-07 09:00:00,10090,45.55,1240.99,15.8,14.7,16.3,64.34,6.0,3.9,5.6,9,0,7,1,7,2025,0,23.69,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,25.53,9874.0,9561.0,9193.0,9005.0,8977.0,8969.0,9014.0,9124.0,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0,9502.0
2025-07-07 10:00:00,10287,45.55,1371.11,17.5,16.6,18.4,108.58,11.2,3.6,5.1,10,0,7,1,7,2025,0,23.69,23.69,23.69,23.47,24.58,24.44,21.25,19.98,21.37,23.8,24.41,29.66,37.46,33.72,23.24,24.29,18.72,20.53,21.57,21.1,23.29,24.19,25.13,23.46,10090.0,9874.0,9561.0,9193.0,9005.0,8977.0,8969.0,9014.0,9124.0,9292.0,9541.0,9790.0,9835.0,9943.0,10065.0,10191.0,10236.0,10145.0,10028.0,9991.0,9966.0,9925.0,9846.0,9702.0
