datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-25 15:00:00,10728,29.83,1248.18,22.3,19.6,16.9,701.58,10.3,16.9,13.6,15,4,25,4,7,2025,0,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,11.54,18.54,50.82,74.71,43.56,22.63,20.12,16.66,15.48,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0,10044.0,10529.0,10680.0,10759.0,10913.0,11085.0,11219.0,11332.0,11249.0
2025-07-25 16:00:00,10715,29.81,1104.22,17.4,20.0,16.8,1010.26,25.2,15.7,12.5,16,4,25,4,7,2025,0,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,11.54,18.54,50.82,74.71,43.56,22.63,20.12,16.66,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0,10044.0,10529.0,10680.0,10759.0,10913.0,11085.0,11219.0,11332.0
2025-07-25 17:00:00,10679,29.77,867.98,16.5,20.5,17.1,1330.22,17.1,16.0,11.2,17,4,25,4,7,2025,0,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,11.54,18.54,50.82,74.71,43.56,22.63,20.12,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0,10044.0,10529.0,10680.0,10759.0,10913.0,11085.0,11219.0
2025-07-25 18:00:00,10515,29.73,605.44,17.6,20.8,17.0,1710.07,11.1,15.5,10.7,18,4,25,4,7,2025,0,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,11.54,18.54,50.82,74.71,43.56,22.63,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0,10044.0,10529.0,10680.0,10759.0,10913.0,11085.0
2025-07-25 19:00:00,10336,29.69,304.67,17.3,20.6,16.5,1970.41,11.6,14.2,9.2,19,4,25,4,7,2025,0,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,11.54,18.54,50.82,74.71,43.56,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0,10044.0,10529.0,10680.0,10759.0,10913.0
2025-07-25 20:00:00,10174,29.68,75.55,16.8,19.6,16.3,2169.54,11.1,11.4,7.5,20,4,25,4,7,2025,0,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,11.54,18.54,50.82,74.71,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0,10044.0,10529.0,10680.0,10759.0
2025-07-25 21:00:00,10081,29.68,2.07,15.8,17.7,15.6,2180.85,7.3,8.4,6.6,21,4,25,4,7,2025,0,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,11.54,18.54,50.82,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0,10044.0,10529.0,10680.0
2025-07-25 22:00:00,9987,29.69,0.0,15.1,15.6,14.4,1853.85,0.8,8.1,5.4,22,4,25,4,7,2025,0,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,11.54,18.54,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0,10044.0,10529.0
2025-07-25 23:00:00,9734,29.7,0.0,14.4,14.8,13.6,1449.27,4.2,6.2,6.5,23,4,25,4,7,2025,0,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,11.54,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0,10044.0
2025-07-26 00:00:00,9452,29.7,0.0,13.7,13.4,13.4,1165.5,5.2,5.2,7.4,0,5,26,4,7,2025,0,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,6.51,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0,9638.0
2025-07-26 01:00:00,9293,29.7,0.0,13.5,12.6,12.6,966.69,4.9,5.4,6.8,1,5,26,4,7,2025,0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,1.23,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0,9383.0
2025-07-26 02:00:00,9181,29.7,0.0,13.7,12.1,11.3,815.71,4.1,5.2,6.8,2,5,26,4,7,2025,0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,0.0,9293.0,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0,9240.0
2025-07-26 03:00:00,9118,29.7,0.0,13.8,11.3,10.1,718.82,3.9,4.3,6.2,3,5,26,4,7,2025,0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,0.0,9181.0,9293.0,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0,9181.0
2025-07-26 04:00:00,9097,29.69,0.0,13.8,10.4,9.1,632.98,5.6,4.3,5.8,4,5,26,4,7,2025,0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,0.0,9118.0,9181.0,9293.0,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0,9207.0
2025-07-26 05:00:00,9101,29.68,1.64,13.6,9.6,8.1,517.69,1.1,4.9,5.8,5,5,26,4,7,2025,0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,2.48,9097.0,9118.0,9181.0,9293.0,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0,9206.0
2025-07-26 06:00:00,9065,29.67,62.52,13.6,9.1,7.7,360.61,4.1,4.8,5.9,6,5,26,4,7,2025,0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,4.24,9101.0,9097.0,9118.0,9181.0,9293.0,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0,9472.0
2025-07-26 07:00:00,9196,29.65,267.25,13.7,9.9,10.1,209.03,2.1,4.8,5.2,7,5,26,4,7,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,4.85,9065.0,9101.0,9097.0,9118.0,9181.0,9293.0,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0,9850.0
2025-07-26 08:00:00,9430,29.65,549.55,13.2,12.0,13.4,98.09,7.6,6.5,4.8,8,5,26,4,7,2025,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,3.69,9196.0,9065.0,9101.0,9097.0,9118.0,9181.0,9293.0,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0,10157.0
2025-07-26 09:00:00,9661,29.65,793.3,13.0,13.6,15.6,62.66,6.4,8.1,6.2,9,5,26,4,7,2025,0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,7.3,9430.0,9196.0,9065.0,9101.0,9097.0,9118.0,9181.0,9293.0,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0,10359.0
2025-07-26 10:00:00,9836,29.65,969.74,14.0,15.1,17.3,56.24,6.2,6.9,7.3,10,5,26,4,7,2025,0,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.88,14.6,25.43,25.97,21.86,15.16,16.6,14.17,16.18,10.6,10.88,11.64,9.59,5.92,9661.0,9430.0,9196.0,9065.0,9101.0,9097.0,9118.0,9181.0,9293.0,9452.0,9734.0,9987.0,10081.0,10174.0,10336.0,10515.0,10679.0,10715.0,10728.0,10723.0,10712.0,10685.0,10640.0,10535.0
