datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-05 04:00:00,8853,31.07,,,,,,,,,4,0,5,1,5,2025,0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,,,,,,,,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0,9447.0,9384.0,,,,,,,
2025-05-05 05:00:00,8979,30.97,,,,,,,,,5,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,,,,,,,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0,9447.0,9384.0,,,,,,
2025-05-05 06:00:00,9210,30.87,,,,,,,,,6,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,,,,,,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0,9447.0,9384.0,,,,,
2025-05-05 07:00:00,9564,30.72,,,,,,,,,7,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,,,,,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0,9447.0,9384.0,,,,
2025-05-05 08:00:00,9748,30.66,,,,,,,,,8,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,,,,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0,9447.0,9384.0,,,
2025-05-05 09:00:00,9823,30.63,,,,,,,,,9,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,,,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0,9447.0,9384.0,,
2025-05-05 10:00:00,9867,30.59,,,,,,,,,10,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0,9447.0,9384.0,
2025-05-05 11:00:00,9896,30.56,1593.74,10.0,11.6,5.8,1260.78,12.7,9.9,10.7,11,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0,9447.0,9384.0
2025-05-05 12:00:00,9889,30.54,1593.96,11.1,13.2,7.3,1142.91,11.9,9.9,11.2,12,0,5,1,5,2025,0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0,9447.0
2025-05-05 13:00:00,9918,30.52,1583.62,12.0,14.4,8.8,1041.52,11.3,10.9,11.5,13,0,5,1,5,2025,0,17.65,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,9889.0,9896.0,9867.0,9823.0,9748.0,9564.0,9210.0,8979.0,8853.0,8776.0,8789.0,8781.0,8779.0,9025.0,9351.0,9498.0,9427.0,9448.0,9563.0,9590.0,9529.0,9435.0,9455.0,9455.0
