datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-14 04:00:00,8551,33.25,,,,,,,,,4,2,14,2,5,2025,0,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,,,,,,,,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,,,,,,,
2025-05-14 05:00:00,8642,33.28,,,,,,,,,5,2,14,2,5,2025,0,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,,,,,,,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,,,,,,
2025-05-14 06:00:00,8871,33.3,,,,,,,,,6,2,14,2,5,2025,0,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,,,,,,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,,,,,
2025-05-14 07:00:00,9239,33.31,,,,,,,,,7,2,14,2,5,2025,0,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,,,,,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,,,,
2025-05-14 08:00:00,9436,33.32,,,,,,,,,8,2,14,2,5,2025,0,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,,,,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,,,
2025-05-14 09:00:00,9530,33.31,,,,,,,,,9,2,14,2,5,2025,0,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,,,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,,
2025-05-14 10:00:00,9612,33.32,,,,,,,,,10,2,14,2,5,2025,0,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,
2025-05-14 11:00:00,9677,33.35,1480.96,15.7,16.7,16.2,365.48,7.6,10.4,5.9,11,2,14,2,5,2025,0,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0
2025-05-14 12:00:00,9690,33.38,1431.59,16.5,17.5,16.9,290.52,5.5,13.0,7.7,12,2,14,2,5,2025,0,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0
2025-05-14 13:00:00,9731,33.42,1340.7,16.8,17.8,18.0,278.46,5.9,12.7,9.9,13,2,14,2,5,2025,0,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0
2025-05-14 14:00:00,9744,33.46,1233.6,17.0,18.4,18.7,321.82,10.8,12.0,12.3,14,2,14,2,5,2025,0,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0
2025-05-14 15:00:00,9772,33.51,1073.62,16.9,18.5,18.0,431.23,15.0,12.1,16.3,15,2,14,2,5,2025,0,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0
2025-05-14 16:00:00,9840,33.62,903.33,10.9,18.0,17.1,541.88,21.7,12.9,19.4,16,2,14,2,5,2025,0,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0
2025-05-14 17:00:00,9828,33.69,780.6,9.9,18.0,16.2,624.05,20.6,11.1,22.3,17,2,14,2,5,2025,0,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0,9698.0
2025-05-14 18:00:00,9664,33.8,554.54,10.2,18.0,14.4,758.5,22.0,12.8,24.4,18,2,14,2,5,2025,0,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0,9516.0
2025-05-14 19:00:00,9523,34.4,246.23,12.2,16.9,12.3,829.47,12.5,15.5,23.2,19,2,14,2,5,2025,0,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0,9358.0
2025-05-14 20:00:00,9418,35.29,49.16,10.3,15.8,10.7,918.05,14.2,14.4,22.5,20,2,14,2,5,2025,0,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0,9334.0
2025-05-14 21:00:00,9399,36.21,0.33,8.1,14.9,9.2,1135.9,3.9,12.6,20.3,21,2,14,2,5,2025,0,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,9354.0
2025-05-14 22:00:00,9270,36.31,0.0,7.7,13.9,7.8,1261.48,8.1,10.8,18.0,22,2,14,2,5,2025,0,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0
2025-05-14 23:00:00,9000,36.34,0.0,7.3,13.3,7.0,1359.42,13.7,11.5,17.7,23,2,14,2,5,2025,0,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,9270.0,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0
2025-05-15 00:00:00,8889,36.32,0.0,7.3,12.0,6.4,1510.18,15.3,12.6,16.8,0,3,15,3,5,2025,0,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,9000.0,9270.0,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0,8695.0
2025-05-15 01:00:00,8783,36.33,0.0,7.2,11.2,6.0,1560.9,16.2,11.8,15.3,1,3,15,3,5,2025,0,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,8889.0,9000.0,9270.0,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0,8606.0
2025-05-15 02:00:00,8727,36.32,0.0,6.8,10.4,5.7,1655.4,18.0,13.5,14.6,2,3,15,3,5,2025,0,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,8783.0,8889.0,9000.0,9270.0,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0,8542.0
2025-05-15 03:00:00,8708,36.31,0.0,6.6,9.7,5.2,1807.21,19.5,14.6,13.9,3,3,15,3,5,2025,0,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,8727.0,8783.0,8889.0,9000.0,9270.0,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0,8532.0
2025-05-15 04:00:00,8741,36.31,0.0,6.1,9.2,4.4,1919.43,20.0,15.5,12.8,4,3,15,3,5,2025,0,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,8708.0,8727.0,8783.0,8889.0,9000.0,9270.0,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0,8551.0
2025-05-15 05:00:00,8835,36.31,2.3,5.6,8.5,3.9,1986.83,20.5,16.2,13.0,5,3,15,3,5,2025,0,27.41,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,8741.0,8708.0,8727.0,8783.0,8889.0,9000.0,9270.0,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0,8642.0
2025-05-15 06:00:00,9075,36.31,50.71,5.0,7.7,3.2,2071.24,19.4,15.1,13.5,6,3,15,3,5,2025,0,27.41,27.41,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,8835.0,8741.0,8708.0,8727.0,8783.0,8889.0,9000.0,9270.0,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0,8871.0
2025-05-15 07:00:00,9457,36.31,193.11,5.2,7.4,3.3,2143.74,19.7,15.5,16.0,7,3,15,3,5,2025,0,27.41,27.41,27.41,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,9075.0,8835.0,8741.0,8708.0,8727.0,8783.0,8889.0,9000.0,9270.0,9399.0,9418.0,9523.0,9664.0,9828.0,9840.0,9772.0,9744.0,9731.0,9690.0,9677.0,9612.0,9530.0,9436.0,9239.0
