datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-25 15:00:00,10491,55.15,1343.6,20.5,20.8,25.9,1528.13,13.8,8.3,12.6,15,2,25,4,6,2025,0,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0,9623.0,9945.0,10054.0,10088.0,10149.0,10249.0,10326.0,10224.0,10059.0
2025-06-25 16:00:00,10580,55.15,1196.32,17.6,21.4,26.2,1511.39,25.8,11.3,12.7,16,2,25,4,6,2025,0,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0,9623.0,9945.0,10054.0,10088.0,10149.0,10249.0,10326.0,10224.0
2025-06-25 17:00:00,10595,55.19,991.94,14.9,21.8,26.3,1449.18,19.4,10.9,12.6,17,2,25,4,6,2025,0,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,1.75,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0,9623.0,9945.0,10054.0,10088.0,10149.0,10249.0,10326.0
2025-06-25 18:00:00,10474,55.21,810.94,16.1,21.9,23.8,1438.46,11.5,10.1,11.8,18,2,25,4,6,2025,0,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10.54,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0,9623.0,9945.0,10054.0,10088.0,10149.0,10249.0
2025-06-25 19:00:00,10292,55.25,486.87,15.1,21.5,23.1,1415.79,17.4,9.7,7.1,19,2,25,4,6,2025,0,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10.49,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0,9623.0,9945.0,10054.0,10088.0,10149.0
2025-06-25 20:00:00,10131,55.26,166.75,14.2,20.9,22.9,1419.18,11.9,8.3,4.5,20,2,25,4,6,2025,0,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,12.75,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0,9623.0,9945.0,10054.0,10088.0
2025-06-25 21:00:00,9981,55.28,17.31,13.4,19.4,21.7,1523.19,7.9,5.6,3.4,21,2,25,4,6,2025,0,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,28.9,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0,9623.0,9945.0,10054.0
2025-06-25 22:00:00,9865,55.29,0.0,12.7,17.5,19.2,1702.89,6.2,4.4,4.4,22,2,25,4,6,2025,0,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,32.29,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0,9623.0,9945.0
2025-06-25 23:00:00,9584,55.28,0.0,12.4,16.2,16.9,1882.14,6.5,3.6,4.7,23,2,25,4,6,2025,0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,30.21,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0,9623.0
2025-06-26 00:00:00,9247,55.28,0.0,12.0,15.3,15.3,1977.93,4.1,3.3,4.1,0,3,26,4,6,2025,0,0.0,7.83,25.82,35.13,51.21,39.16,49.52,23.9,12.74,9.23,9.82,9.68,4.67,8.28,10.76,11.61,11.61,26.49,26.49,21.25,10.84,14.81,29.83,29.04,9584.0,9865.0,9981.0,10131.0,10292.0,10474.0,10595.0,10580.0,10491.0,10436.0,10392.0,10321.0,10248.0,10145.0,10007.0,9845.0,9624.0,9174.0,8938.0,8824.0,8899.0,8945.0,9100.0,9334.0
