datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-03 15:00:00,10577,34.3,772.65,20.7,22.4,30.6,836.82,6.9,3.1,10.0,15,6,3,1,8,2025,0,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,17.9,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0,9964.0,10324.0,10406.0,10474.0,10678.0,10778.0,10923.0,10981.0,11037.0
2025-08-03 16:00:00,10649,34.3,705.32,20.1,22.0,31.1,770.13,12.0,4.0,9.2,16,6,3,1,8,2025,0,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,14.91,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0,9964.0,10324.0,10406.0,10474.0,10678.0,10778.0,10923.0,10981.0
2025-08-03 17:00:00,10714,34.34,631.29,17.5,21.3,31.3,692.4,17.9,5.2,7.8,17,6,3,1,8,2025,0,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,27.49,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0,9964.0,10324.0,10406.0,10474.0,10678.0,10778.0,10923.0
2025-08-03 18:00:00,10659,34.43,496.88,17.6,20.8,28.0,702.4,8.2,4.7,19.2,18,6,3,1,8,2025,0,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,18.45,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0,9964.0,10324.0,10406.0,10474.0,10678.0,10778.0
2025-08-03 19:00:00,10507,34.55,249.9,17.8,20.5,25.7,676.55,6.0,3.2,7.0,19,6,3,1,8,2025,0,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,629.41,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0,9964.0,10324.0,10406.0,10474.0,10678.0
2025-08-03 20:00:00,10377,34.65,50.31,16.1,19.9,25.0,693.64,14.8,3.6,5.8,20,6,3,1,8,2025,0,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,879.37,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0,9964.0,10324.0,10406.0,10474.0
2025-08-03 21:00:00,10324,34.66,0.32,14.7,19.2,23.6,709.16,9.5,1.0,5.3,21,6,3,1,8,2025,0,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,206.83,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0,9964.0,10324.0,10406.0
2025-08-03 22:00:00,10160,34.7,0.0,14.5,18.4,22.1,712.64,6.8,3.6,5.1,22,6,3,1,8,2025,0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,23.92,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0,9964.0,10324.0
2025-08-03 23:00:00,9868,34.87,0.0,14.0,17.8,20.9,747.14,4.2,5.8,4.7,23,6,3,1,8,2025,0,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,64.13,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0,9964.0
2025-08-04 00:00:00,9657,34.96,0.0,13.8,17.3,20.2,841.8,3.9,6.5,4.9,0,0,4,1,8,2025,0,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,84.51,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0,9655.0
