datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-19 15:00:00,9395,36.17,,,,,,,,,15,0,19,3,5,2025,0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,,,,,,,,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,,,,,,,
2025-05-19 16:00:00,9492,36.15,,,,,,,,,16,0,19,3,5,2025,0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,,,,,,,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,,,,,,
2025-05-19 17:00:00,9625,36.14,,,,,,,,,17,0,19,3,5,2025,0,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,,,,,,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,,,,,
2025-05-19 18:00:00,9581,36.14,,,,,,,,,18,0,19,3,5,2025,0,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,,,,,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,,,,
2025-05-19 19:00:00,9468,36.13,,,,,,,,,19,0,19,3,5,2025,0,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,,,,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,,,
2025-05-19 20:00:00,9378,36.13,,,,,,,,,20,0,19,3,5,2025,0,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,,,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,,
2025-05-19 21:00:00,9361,36.17,,,,,,,,,21,0,19,3,5,2025,0,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0,
2025-05-19 22:00:00,9275,36.23,0.0,8.3,8.4,8.4,3307.89,8.6,11.5,14.8,22,0,19,3,5,2025,0,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0,9201.0
2025-05-19 23:00:00,8998,36.28,0.0,7.5,8.2,8.1,3274.48,4.4,10.6,13.9,23,0,19,3,5,2025,0,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0,8905.0
2025-05-20 00:00:00,8727,36.35,0.0,6.9,7.9,7.8,3205.61,4.7,10.7,12.8,0,1,20,3,5,2025,0,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,8998.0,9275.0,9361.0,9378.0,9468.0,9581.0,9625.0,9492.0,9395.0,9466.0,9384.0,9389.0,9369.0,9314.0,9096.0,8844.0,8622.0,8487.0,8493.0,8495.0,8487.0,8483.0,8553.0,8715.0
