datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-03 15:00:00,9942,40.25,1082.95,13.2,17.1,16.5,1153.65,12.3,17.7,22.8,15,1,3,1,6,2025,0,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,6.4,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0,9155.0,9477.0,9586.0,9628.0,9719.0,9959.0,10058.0,9987.0,9921.0
2025-06-03 16:00:00,10018,40.22,1016.36,14.2,17.1,17.1,1169.67,13.0,17.7,21.1,16,1,3,1,6,2025,0,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,0.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0,9155.0,9477.0,9586.0,9628.0,9719.0,9959.0,10058.0,9987.0
2025-06-03 17:00:00,10036,40.19,886.48,15.3,16.7,17.3,1096.67,12.0,16.2,20.5,17,1,3,1,6,2025,0,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10.17,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0,9155.0,9477.0,9586.0,9628.0,9719.0,9959.0,10058.0
2025-06-03 18:00:00,9892,40.15,739.76,15.0,16.3,17.1,1016.63,14.8,15.5,18.4,18,1,3,1,6,2025,0,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,10.7,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0,9155.0,9477.0,9586.0,9628.0,9719.0,9959.0
2025-06-03 19:00:00,9730,40.11,438.1,14.5,15.4,16.5,874.06,14.8,14.3,15.9,19,1,3,1,6,2025,0,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,13.78,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0,9155.0,9477.0,9586.0,9628.0,9719.0
2025-06-03 20:00:00,9609,40.09,143.08,13.8,14.8,15.4,738.9,12.7,11.9,12.3,20,1,3,1,6,2025,0,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,19.99,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0,9155.0,9477.0,9586.0,9628.0
2025-06-03 21:00:00,9508,40.06,9.7,11.8,14.1,13.5,662.21,15.5,8.9,7.4,21,1,3,1,6,2025,0,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,26.34,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0,9155.0,9477.0,9586.0
2025-06-03 22:00:00,9406,40.05,0.0,10.7,12.6,10.8,644.32,11.9,5.1,3.8,22,1,3,1,6,2025,0,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,23.56,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0,9155.0,9477.0
2025-06-03 23:00:00,9166,40.05,0.0,9.7,11.3,9.6,727.23,11.2,3.4,3.2,23,1,3,1,6,2025,0,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,21.94,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0,9155.0
2025-06-04 00:00:00,8946,40.06,0.0,8.8,10.2,9.0,867.57,9.6,3.2,1.5,0,2,4,1,6,2025,0,12.05,12.76,14.19,16.85,7.99,0.7,2.58,1.48,2.09,3.18,4.1,7.92,6.58,8.98,21.69,31.26,48.29,23.37,13.36,8.68,13.63,14.94,16.75,21.31,9166.0,9406.0,9508.0,9609.0,9730.0,9892.0,10036.0,10018.0,9942.0,9917.0,9907.0,9855.0,9798.0,9708.0,9591.0,9470.0,9338.0,8870.0,8649.0,8618.0,8652.0,8683.0,8795.0,8892.0
