datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-22 15:00:00,9583,34.83,,,,,,,,,15,3,22,4,5,2025,0,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,,,,,,,,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,,,,,,,
2025-05-22 16:00:00,9649,34.82,,,,,,,,,16,3,22,4,5,2025,0,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,,,,,,,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,,,,,,
2025-05-22 17:00:00,9664,34.81,,,,,,,,,17,3,22,4,5,2025,0,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,,,,,,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,,,,,
2025-05-22 18:00:00,9557,34.79,,,,,,,,,18,3,22,4,5,2025,0,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,,,,,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,,,,
2025-05-22 19:00:00,9468,34.82,,,,,,,,,19,3,22,4,5,2025,0,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,,,,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,,,
2025-05-22 20:00:00,9395,35.02,,,,,,,,,20,3,22,4,5,2025,0,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,,,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,,
2025-05-22 21:00:00,9380,35.21,,,,,,,,,21,3,22,4,5,2025,0,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,
2025-05-22 22:00:00,9315,35.38,0.0,11.0,11.2,12.2,1403.54,10.1,5.5,9.3,22,3,22,4,5,2025,0,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0
2025-05-22 23:00:00,9087,35.42,0.0,10.9,10.1,11.3,1478.27,8.7,5.8,7.8,23,3,22,4,5,2025,0,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0
2025-05-23 00:00:00,8932,35.45,0.0,10.6,9.3,10.1,1530.12,8.7,6.1,6.5,0,4,23,4,5,2025,0,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0
