datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-17 15:00:00,10557,45.86,1228.57,22.8,23.2,20.6,691.54,14.8,5.6,8.7,15,1,17,3,6,2025,0,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,45.11,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0,9502.0,9835.0,10047.0,10288.0,10392.0,10588.0,10644.0,10593.0,10424.0
2025-06-17 16:00:00,10648,45.97,1104.69,15.1,23.3,20.1,715.88,33.5,8.0,7.9,16,1,17,3,6,2025,0,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,33.76,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0,9502.0,9835.0,10047.0,10288.0,10392.0,10588.0,10644.0,10593.0
2025-06-17 17:00:00,10676,46.05,947.72,16.5,23.0,20.1,816.55,17.3,6.9,5.9,17,1,17,3,6,2025,0,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,20.19,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0,9502.0,9835.0,10047.0,10288.0,10392.0,10588.0,10644.0
2025-06-17 18:00:00,10564,46.76,744.35,17.6,22.0,19.5,920.02,13.8,9.1,6.6,18,1,17,3,6,2025,0,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,13.12,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0,9502.0,9835.0,10047.0,10288.0,10392.0,10588.0
2025-06-17 19:00:00,10356,47.92,462.45,15.0,21.9,19.2,1007.67,1.9,6.2,6.5,19,1,17,3,6,2025,0,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,23.53,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0,9502.0,9835.0,10047.0,10288.0,10392.0
2025-06-17 20:00:00,10187,49.15,166.62,14.4,21.3,18.8,1128.62,10.4,4.4,5.8,20,1,17,3,6,2025,0,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,16.6,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0,9502.0,9835.0,10047.0,10288.0
2025-06-17 21:00:00,10015,50.09,12.3,14.4,19.6,16.8,1172.9,1.3,5.3,5.8,21,1,17,3,6,2025,0,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,8.33,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0,9502.0,9835.0,10047.0
2025-06-17 22:00:00,9894,50.25,0.0,13.2,17.8,14.3,1174.05,7.3,5.4,6.6,22,1,17,3,6,2025,0,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,3.95,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0,9502.0,9835.0
2025-06-17 23:00:00,9615,50.29,0.0,12.8,16.0,12.3,1192.33,6.3,5.1,5.8,23,1,17,3,6,2025,0,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,38.17,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0,9502.0
2025-06-18 00:00:00,9253,50.33,0.0,13.5,15.0,11.0,1113.71,6.9,3.3,5.4,0,2,18,3,6,2025,0,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,31.12,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0,9189.0
