datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-22 18:00:00,9557,34.79,674.91,15.2,13.7,15.9,556.21,11.4,9.0,13.5,18,3,22,4,5,2025,0,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0
2025-05-22 19:00:00,9468,34.82,332.73,15.0,14.3,15.8,763.26,11.2,8.8,13.5,19,3,22,4,5,2025,0,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0
2025-05-22 20:00:00,9395,35.02,82.63,14.7,13.8,15.3,993.18,8.0,8.8,12.1,20,3,22,4,5,2025,0,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0
2025-05-22 21:00:00,9380,35.21,2.17,13.5,12.5,13.8,1221.65,3.4,5.1,9.7,21,3,22,4,5,2025,0,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0
2025-05-22 22:00:00,9315,35.38,0.0,11.0,11.2,12.2,1407.34,10.1,5.5,9.3,22,3,22,4,5,2025,0,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0
2025-05-22 23:00:00,9087,35.42,0.0,10.9,10.1,11.3,1481.81,8.7,5.8,7.8,23,3,22,4,5,2025,0,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0
2025-05-23 00:00:00,8932,35.45,0.0,10.6,9.3,10.1,1532.6,8.7,6.1,6.5,0,4,23,4,5,2025,0,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0,8977.0
2025-05-23 01:00:00,8827,35.47,0.0,10.0,8.7,8.9,1510.74,7.5,6.8,5.6,1,4,23,4,5,2025,0,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0
2025-05-23 02:00:00,8779,35.5,0.0,9.7,8.3,8.2,1544.14,3.5,7.7,5.7,2,4,23,4,5,2025,0,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0
2025-05-23 03:00:00,8764,35.53,0.0,8.6,8.0,7.9,1512.22,12.7,8.8,5.2,3,4,23,4,5,2025,0,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0
