datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-04 04:00:00,8668,31.72,,,,,,,,,4,6,4,1,5,2025,0,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,,,,,,,,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0,9789.0,9719.0,,,,,,,
2025-05-04 05:00:00,8647,31.7,,,,,,,,,5,6,4,1,5,2025,0,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,,,,,,,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0,9789.0,9719.0,,,,,,
2025-05-04 06:00:00,8606,31.68,,,,,,,,,6,6,4,1,5,2025,0,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,,,,,,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0,9789.0,9719.0,,,,,
2025-05-04 07:00:00,8734,31.66,,,,,,,,,7,6,4,1,5,2025,0,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,,,,,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0,9789.0,9719.0,,,,
2025-05-04 08:00:00,8943,31.66,,,,,,,,,8,6,4,1,5,2025,0,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,,,,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0,9789.0,9719.0,,,
2025-05-04 09:00:00,9128,31.69,,,,,,,,,9,6,4,1,5,2025,0,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,,,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0,9789.0,9719.0,,
2025-05-04 10:00:00,9285,31.72,,,,,,,,,10,6,4,1,5,2025,0,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0,9789.0,9719.0,
2025-05-04 11:00:00,9369,31.74,611.69,8.7,12.3,12.0,2429.25,18.7,23.7,9.0,11,6,4,1,5,2025,0,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,26.54,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0,9789.0,9719.0
2025-05-04 12:00:00,9422,31.76,661.53,9.3,13.6,12.9,2192.07,18.1,25.2,16.9,12,6,4,1,5,2025,0,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,23.86,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0,9789.0
2025-05-04 13:00:00,9424,31.77,683.95,9.6,14.7,13.1,1958.78,18.2,25.5,16.9,13,6,4,1,5,2025,0,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,24.99,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0,9783.0
