datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-14 15:00:00,9812,33.51,,,,,,,,,15,2,14,2,5,2025,0,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,,,,,,,,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,,,,,,,
2025-05-14 16:00:00,9862,33.62,,,,,,,,,16,2,14,2,5,2025,0,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,,,,,,,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,,,,,,
2025-05-14 17:00:00,9846,33.69,,,,,,,,,17,2,14,2,5,2025,0,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,,,,,,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,,,,,
2025-05-14 18:00:00,9693,33.8,,,,,,,,,18,2,14,2,5,2025,0,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,,,,,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,,,,
2025-05-14 19:00:00,9571,34.4,,,,,,,,,19,2,14,2,5,2025,0,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,,,,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,,,
2025-05-14 20:00:00,9469,35.29,,,,,,,,,20,2,14,2,5,2025,0,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,,,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,,
2025-05-14 21:00:00,9446,36.21,,,,,,,,,21,2,14,2,5,2025,0,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0,
2025-05-14 22:00:00,9315,36.31,0.0,8.9,13.9,8.8,1270.99,19.1,6.1,19.4,22,2,14,2,5,2025,0,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0,9291.0
2025-05-14 23:00:00,9037,36.34,0.0,8.2,12.7,8.2,1286.08,16.9,15.6,17.3,23,2,14,2,5,2025,0,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0,8909.0
2025-05-15 00:00:00,8893,36.32,0.0,7.3,11.4,7.7,1287.37,17.3,10.1,17.1,0,3,15,3,5,2025,0,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0,8695.0
