datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-04 15:00:00,10507,34.79,1228.31,23.8,21.3,19.6,364.41,4.8,15.4,0.4,15,0,4,1,8,2025,0,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0,9646.0,9958.0,10077.0,10141.0,10264.0,10388.0,10479.0,10445.0,10416.0
2025-08-04 16:00:00,10614,34.77,1102.56,23.4,21.1,19.3,330.45,10.7,13.2,2.3,16,0,4,1,8,2025,0,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0,9646.0,9958.0,10077.0,10141.0,10264.0,10388.0,10479.0,10445.0
2025-08-04 17:00:00,10696,34.74,934.25,15.4,21.7,19.0,371.89,21.7,11.3,5.1,17,0,4,1,8,2025,0,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0,9646.0,9958.0,10077.0,10141.0,10264.0,10388.0,10479.0
2025-08-04 18:00:00,10604,34.73,673.07,16.8,22.2,18.9,440.56,17.7,10.2,5.2,18,0,4,1,8,2025,0,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0,9646.0,9958.0,10077.0,10141.0,10264.0,10388.0
2025-08-04 19:00:00,10420,34.71,303.88,17.0,22.0,18.7,483.4,5.1,6.1,4.5,19,0,4,1,8,2025,0,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0,9646.0,9958.0,10077.0,10141.0,10264.0
2025-08-04 20:00:00,10255,34.69,54.42,15.2,21.5,18.1,594.32,17.4,2.6,3.5,20,0,4,1,8,2025,0,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0,9646.0,9958.0,10077.0,10141.0
2025-08-04 21:00:00,10175,34.68,0.26,14.2,20.3,17.6,687.85,2.3,2.2,2.8,21,0,4,1,8,2025,0,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0,9646.0,9958.0,10077.0
2025-08-04 22:00:00,9991,34.72,0.0,13.5,18.1,17.0,841.74,5.8,4.0,3.1,22,0,4,1,8,2025,0,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0,9646.0,9958.0
2025-08-04 23:00:00,9677,34.78,0.0,12.9,16.5,16.3,913.55,6.7,4.7,4.2,23,0,4,1,8,2025,0,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0,9646.0
2025-08-05 00:00:00,9273,34.79,0.0,12.5,15.5,15.8,864.54,6.0,4.3,4.6,0,1,5,1,8,2025,0,70.08,47.35,19.52,15.07,12.94,17.51,7.25,15.77,14.16,23.64,23.65,32.13,14.34,13.6,6.43,7.34,10.53,13.81,13.61,13.28,15.21,23.54,24.87,76.72,9677.0,9991.0,10175.0,10255.0,10420.0,10604.0,10696.0,10614.0,10507.0,10418.0,10388.0,10335.0,10208.0,10032.0,9791.0,9535.0,9253.0,9119.0,9021.0,8953.0,9039.0,9147.0,9334.0,9430.0
