datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-26 15:00:00,10418,35.13,1319.45,27.3,29.4,30.8,3460.69,20.8,28.2,24.3,15,0,26,4,5,2025,0,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0,9331.0,9712.0,9801.0,9866.0,9978.0,10023.0,9927.0,9755.0,9622.0
2025-05-26 16:00:00,10489,35.16,1098.64,26.5,28.9,30.9,3499.63,19.4,23.0,24.5,16,0,26,4,5,2025,0,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0,9331.0,9712.0,9801.0,9866.0,9978.0,10023.0,9927.0,9755.0
2025-05-26 17:00:00,10502,35.19,882.6,24.1,28.4,30.8,3455.56,12.8,19.4,25.2,17,0,26,4,5,2025,0,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0,9331.0,9712.0,9801.0,9866.0,9978.0,10023.0,9927.0
2025-05-26 18:00:00,10362,35.22,676.55,22.4,27.0,30.3,3477.83,25.7,11.8,24.2,18,0,26,4,5,2025,0,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0,9331.0,9712.0,9801.0,9866.0,9978.0,10023.0
2025-05-26 19:00:00,10172,35.23,357.04,22.7,27.2,29.7,3561.4,27.4,10.7,21.7,19,0,26,4,5,2025,0,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0,9331.0,9712.0,9801.0,9866.0,9978.0
2025-05-26 20:00:00,9993,35.24,99.08,21.3,26.6,28.5,3707.84,12.0,10.2,13.7,20,0,26,4,5,2025,0,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0,9331.0,9712.0,9801.0,9866.0
2025-05-26 21:00:00,9863,35.23,3.54,18.7,18.2,25.5,3858.54,6.9,17.7,5.7,21,0,26,4,5,2025,0,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0,9331.0,9712.0,9801.0
2025-05-26 22:00:00,9687,35.22,0.0,16.5,18.5,22.5,3894.79,6.5,6.2,13.8,22,0,26,4,5,2025,0,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0,9331.0,9712.0
2025-05-26 23:00:00,9373,35.21,0.0,14.9,17.8,19.6,3735.64,1.1,6.3,11.5,23,0,26,4,5,2025,0,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0,9331.0
2025-05-27 00:00:00,9077,35.21,0.0,14.3,17.3,18.2,3402.02,7.6,4.3,3.3,0,1,27,4,5,2025,0,5.07,2.52,14.76,26.92,24.23,22.08,22.67,23.23,24.5,26.4,17.51,1.1,0.0,2.32,19.41,25.77,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9373.0,9687.0,9863.0,9993.0,10172.0,10362.0,10502.0,10489.0,10418.0,10377.0,10349.0,10269.0,10194.0,10067.0,9926.0,9759.0,9332.0,8762.0,8557.0,8519.0,8559.0,8675.0,8823.0,8977.0
