datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-16 15:00:00,9544,35.85,,,,,,,,,15,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,,,,,,,,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,,,,,,,
2025-05-16 16:00:00,9592,35.83,,,,,,,,,16,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,,,,,,,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,,,,,,
2025-05-16 17:00:00,9613,35.81,,,,,,,,,17,4,16,3,5,2025,0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,,,,,,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,,,,,
2025-05-16 18:00:00,9530,35.8,,,,,,,,,18,4,16,3,5,2025,0,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,,,,,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,,,,
2025-05-16 19:00:00,9418,35.8,,,,,,,,,19,4,16,3,5,2025,0,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,,,,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,,,
2025-05-16 20:00:00,9340,35.82,,,,,,,,,20,4,16,3,5,2025,0,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,,,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,,
2025-05-16 21:00:00,9345,35.92,,,,,,,,,21,4,16,3,5,2025,0,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,
2025-05-16 22:00:00,9317,36.27,0.0,7.5,9.2,9.8,1027.15,9.8,6.2,8.4,22,4,16,3,5,2025,0,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0
2025-05-16 23:00:00,9129,36.29,0.0,7.1,7.9,8.6,1183.48,4.5,6.3,7.9,23,4,16,3,5,2025,0,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0
2025-05-17 00:00:00,8956,36.32,0.0,7.1,7.1,7.5,1267.31,2.5,7.0,7.9,0,5,17,3,5,2025,0,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,9129.0,9317.0,9345.0,9340.0,9418.0,9530.0,9613.0,9592.0,9544.0,9602.0,9647.0,9687.0,9724.0,9713.0,9654.0,9527.0,9336.0,8964.0,8810.0,8717.0,8689.0,8743.0,8809.0,8944.0
