datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-28 15:00:00,10066,51.66,1101.45,18.4,19.0,24.8,2179.84,11.7,14.9,5.9,15,5,28,4,6,2025,0,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,6.38,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0,9761.0,10026.0,10114.0,10327.0,10479.0,10583.0,10736.0,10736.0,10743.0
2025-06-28 16:00:00,10120,51.46,1016.51,19.0,20.1,24.7,2131.5,14.3,16.7,5.8,16,5,28,4,6,2025,0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,8.42,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0,9761.0,10026.0,10114.0,10327.0,10479.0,10583.0,10736.0,10736.0
2025-06-28 17:00:00,10188,50.37,909.19,19.0,20.5,22.5,2046.08,15.2,16.8,11.0,17,5,28,4,6,2025,0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,9.31,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0,9761.0,10026.0,10114.0,10327.0,10479.0,10583.0,10736.0
2025-06-28 18:00:00,10164,49.25,736.81,18.5,20.8,22.4,1880.96,14.7,14.3,4.8,18,5,28,4,6,2025,0,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,7.19,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0,9761.0,10026.0,10114.0,10327.0,10479.0,10583.0
2025-06-28 19:00:00,10002,47.97,442.4,18.4,20.9,22.9,1543.05,17.2,14.7,3.1,19,5,28,4,6,2025,0,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,19.42,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0,9761.0,10026.0,10114.0,10327.0,10479.0
2025-06-28 20:00:00,9866,46.67,139.18,17.8,20.3,22.2,1184.97,17.0,11.6,5.4,20,5,28,4,6,2025,0,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,43.78,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0,9761.0,10026.0,10114.0,10327.0
2025-06-28 21:00:00,9760,45.48,15.34,16.7,18.6,21.1,1038.55,13.3,7.3,3.3,21,5,28,4,6,2025,0,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,42.54,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0,9761.0,10026.0,10114.0
2025-06-28 22:00:00,9717,45.05,0.0,14.7,16.3,18.9,1041.05,6.6,8.3,3.4,22,5,28,4,6,2025,0,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,19.06,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0,9761.0,10026.0
2025-06-28 23:00:00,9527,45.04,0.0,13.6,14.7,16.6,1126.58,5.7,9.8,4.7,23,5,28,4,6,2025,0,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,10.83,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0,9761.0
2025-06-29 00:00:00,9284,45.04,0.0,12.1,13.9,14.5,1264.33,6.5,10.0,4.8,0,6,29,5,6,2025,0,15.51,17.52,4.87,11.47,6.66,2.98,0.0,0.0,0.57,3.24,10.45,9.39,10.2,11.74,16.71,15.02,4.43,5.05,5.15,4.69,6.77,16.19,19.02,13.32,9527.0,9717.0,9760.0,9866.0,10002.0,10164.0,10188.0,10120.0,10066.0,10046.0,10040.0,10040.0,9990.0,9888.0,9720.0,9482.0,9158.0,8940.0,8774.0,8825.0,8874.0,9049.0,9181.0,9462.0
