datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-01 15:00:00,11330,30.44,1345.19,26.5,29.8,33.2,614.85,15.3,19.7,11.2,15,4,1,1,8,2025,0,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10.86,414.32,817.99,271.25,337.5,71.53,23.88,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0,10324.0,10748.0,10953.0,11158.0,11280.0,11445.0,11538.0,11627.0,11567.0
2025-08-01 16:00:00,11416,31.44,1246.77,26.9,30.2,33.5,666.21,15.3,18.8,11.5,16,4,1,1,8,2025,0,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10.86,414.32,817.99,271.25,337.5,71.53,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0,10324.0,10748.0,10953.0,11158.0,11280.0,11445.0,11538.0,11627.0
2025-08-01 17:00:00,11425,31.47,1115.05,26.8,30.0,33.6,709.91,15.1,17.1,10.8,17,4,1,1,8,2025,0,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10.86,414.32,817.99,271.25,337.5,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0,10324.0,10748.0,10953.0,11158.0,11280.0,11445.0,11538.0
2025-08-01 18:00:00,11287,31.45,850.24,26.4,29.4,33.3,727.7,14.6,14.2,9.8,18,4,1,1,8,2025,0,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10.86,414.32,817.99,271.25,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0,10324.0,10748.0,10953.0,11158.0,11280.0,11445.0
2025-08-01 19:00:00,11048,31.42,415.85,25.8,28.3,32.5,722.26,13.8,9.0,7.8,19,4,1,1,8,2025,0,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10.86,414.32,817.99,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0,10324.0,10748.0,10953.0,11158.0,11280.0
2025-08-01 20:00:00,10838,31.37,88.29,24.9,27.0,30.1,749.64,13.0,6.8,4.4,20,4,1,1,8,2025,0,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10.86,414.32,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0,10324.0,10748.0,10953.0,11158.0
2025-08-01 21:00:00,10718,31.35,0.92,22.6,25.0,26.5,907.86,5.0,5.1,4.5,21,4,1,1,8,2025,0,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10.86,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0,10324.0,10748.0,10953.0
2025-08-01 22:00:00,10536,31.33,0.0,20.7,23.0,24.0,1033.24,3.6,2.5,4.5,22,4,1,1,8,2025,0,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0,10324.0,10748.0
2025-08-01 23:00:00,10214,31.32,0.0,19.6,21.3,22.2,1021.02,1.1,6.9,4.3,23,4,1,1,8,2025,0,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0,10324.0
2025-08-02 00:00:00,9875,31.32,0.0,18.5,20.0,20.3,1037.67,6.9,5.9,5.5,0,5,2,1,8,2025,0,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,0.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0,9985.0
