datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-24 15:00:00,10144,55.38,1548.87,19.8,20.1,20.0,582.79,10.2,18.1,10.1,15,1,24,4,6,2025,0,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,20.91,30.93,39.75,34.83,33.22,38.15,32.44,32.67,34.13,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0,9410.0,9676.0,9719.0,9793.0,9898.0,10039.0,10131.0,10117.0,10013.0
2025-06-24 16:00:00,10233,55.35,1461.39,20.2,21.0,20.5,650.23,11.6,16.5,10.5,16,1,24,4,6,2025,0,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,20.91,30.93,39.75,34.83,33.22,38.15,32.44,32.67,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0,9410.0,9676.0,9719.0,9793.0,9898.0,10039.0,10131.0,10117.0
2025-06-24 17:00:00,10277,55.3,1294.68,20.8,21.5,20.8,759.17,15.0,13.7,10.3,17,1,24,4,6,2025,0,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,20.91,30.93,39.75,34.83,33.22,38.15,32.44,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0,9410.0,9676.0,9719.0,9793.0,9898.0,10039.0,10131.0
2025-06-24 18:00:00,10178,55.26,1038.19,20.4,21.3,20.9,923.64,17.9,11.9,10.2,18,1,24,4,6,2025,0,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,20.91,30.93,39.75,34.83,33.22,38.15,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0,9410.0,9676.0,9719.0,9793.0,9898.0,10039.0
2025-06-24 19:00:00,9991,55.22,621.03,20.0,21.1,20.7,1170.68,16.6,10.9,10.1,19,1,24,4,6,2025,0,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,20.91,30.93,39.75,34.83,33.22,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0,9410.0,9676.0,9719.0,9793.0,9898.0
2025-06-24 20:00:00,9859,55.17,212.01,13.3,20.1,19.9,1582.55,16.3,9.9,9.0,20,1,24,4,6,2025,0,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,20.91,30.93,39.75,34.83,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0,9410.0,9676.0,9719.0,9793.0
2025-06-24 21:00:00,9756,55.16,24.8,13.2,18.4,17.9,2201.39,3.3,10.0,7.2,21,1,24,4,6,2025,0,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,20.91,30.93,39.75,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0,9410.0,9676.0,9719.0
2025-06-24 22:00:00,9684,55.18,0.0,13.0,16.4,15.1,2692.09,7.3,10.1,7.6,22,1,24,4,6,2025,0,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,20.91,30.93,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0,9410.0,9676.0
2025-06-24 23:00:00,9436,55.21,0.0,12.9,14.8,13.2,2889.71,9.0,9.8,7.2,23,1,24,4,6,2025,0,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,20.91,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0,9410.0
2025-06-25 00:00:00,9142,55.23,0.0,12.4,13.8,13.4,2962.61,5.2,10.5,6.6,0,2,25,4,6,2025,0,30.21,32.29,28.9,12.75,10.49,10.54,1.75,4.76,8.95,8.91,11.16,12.17,13.73,15.71,15.65,15.75,15.35,13.74,12.47,11.58,11.0,11.21,11.29,12.09,9436.0,9684.0,9756.0,9859.0,9991.0,10178.0,10277.0,10233.0,10144.0,10090.0,10039.0,9968.0,9910.0,9815.0,9723.0,9661.0,9530.0,9175.0,8901.0,8906.0,8942.0,8997.0,9059.0,9205.0
