datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-06 15:00:00,9970,30.06,,,,,,,,,15,1,6,1,5,2025,0,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,,,,,,,,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,,,,,,,
2025-05-06 16:00:00,10074,30.08,,,,,,,,,16,1,6,1,5,2025,0,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,,,,,,,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,,,,,,
2025-05-06 17:00:00,10117,30.09,,,,,,,,,17,1,6,1,5,2025,0,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,,,,,,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,,,,,
2025-05-06 18:00:00,9999,30.09,,,,,,,,,18,1,6,1,5,2025,0,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,,,,,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,,,,
2025-05-06 19:00:00,9847,30.46,,,,,,,,,19,1,6,1,5,2025,0,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,,,,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,,,
2025-05-06 20:00:00,9709,31.51,,,,,,,,,20,1,6,1,5,2025,0,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,,,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,,
2025-05-06 21:00:00,9688,32.58,,,,,,,,,21,1,6,1,5,2025,0,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,
2025-05-06 22:00:00,9520,32.78,0.0,12.5,16.0,16.4,3830.16,12.4,22.2,11.4,22,1,6,1,5,2025,0,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0
2025-05-06 23:00:00,9200,32.77,0.0,11.1,15.0,15.3,3854.56,11.7,24.4,11.8,23,1,6,1,5,2025,0,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0
2025-05-07 00:00:00,8930,32.75,0.0,10.2,14.2,14.4,3838.96,12.5,26.1,12.2,0,2,7,1,5,2025,0,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0,8877.0
2025-05-07 01:00:00,8786,32.75,0.0,9.6,13.4,13.5,3789.13,13.6,25.6,11.9,1,2,7,1,5,2025,0,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0,8790.0
