datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-29 15:00:00,10809,29.06,1335.59,20.8,24.3,24.4,145.58,7.0,4.0,5.6,15,1,29,5,7,2025,0,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0,9768.0,10128.0,10306.0,10421.0,10474.0,10478.0,10570.0,10435.0,10489.0
2025-07-29 16:00:00,10873,29.08,1271.37,21.2,24.8,24.9,176.38,7.7,3.8,5.3,16,1,29,5,7,2025,0,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0,9768.0,10128.0,10306.0,10421.0,10474.0,10478.0,10570.0,10435.0
2025-07-29 17:00:00,10916,29.09,1172.27,21.5,25.1,25.4,230.99,7.1,3.5,3.6,17,1,29,5,7,2025,0,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0,9768.0,10128.0,10306.0,10421.0,10474.0,10478.0,10570.0
2025-07-29 18:00:00,10809,29.11,939.5,21.5,25.0,25.3,324.71,7.2,4.1,1.6,18,1,29,5,7,2025,0,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0,9768.0,10128.0,10306.0,10421.0,10474.0,10478.0
2025-07-29 19:00:00,10607,29.13,482.56,21.2,24.6,24.7,469.59,6.0,4.6,3.7,19,1,29,5,7,2025,0,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0,9768.0,10128.0,10306.0,10421.0,10474.0
2025-07-29 20:00:00,10445,29.15,111.28,20.4,23.5,23.2,710.51,5.1,3.8,4.4,20,1,29,5,7,2025,0,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0,9768.0,10128.0,10306.0,10421.0
2025-07-29 21:00:00,10361,29.0,1.93,18.7,21.6,20.2,1018.43,5.9,3.1,5.0,21,1,29,5,7,2025,0,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0,9768.0,10128.0,10306.0
2025-07-29 22:00:00,10218,28.9,0.0,16.9,19.5,17.2,1302.17,7.3,3.8,4.7,22,1,29,5,7,2025,0,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0,9768.0,10128.0
2025-07-29 23:00:00,9895,28.85,0.0,15.8,18.1,15.7,1506.63,4.6,3.5,5.2,23,1,29,5,7,2025,0,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0,9768.0
2025-07-30 00:00:00,9588,28.83,0.0,14.9,17.0,13.6,1639.72,5.5,3.8,5.4,0,2,30,5,7,2025,0,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0,9506.0
