datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-23 11:00:00,9827,35.6,1037.36,14.1,16.6,17.7,497.35,13.1,7.5,9.5,11,4,23,4,5,2025,0,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0,9499.0,9597.0,9782.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0
2025-05-23 12:00:00,9830,35.6,1033.34,14.7,17.4,18.8,582.94,11.8,11.7,11.6,12,4,23,4,5,2025,0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0,9499.0,9597.0,9782.0,9679.0,9583.0,9610.0,9694.0,9648.0
2025-05-23 13:00:00,9834,35.6,993.78,15.3,18.0,19.9,726.72,13.1,14.5,11.8,13,4,23,4,5,2025,0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0,9499.0,9597.0,9782.0,9679.0,9583.0,9610.0,9694.0
2025-05-23 14:00:00,9828,35.6,998.68,16.1,18.4,20.7,865.63,18.9,16.1,13.0,14,4,23,4,5,2025,0,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0,9499.0,9597.0,9782.0,9679.0,9583.0,9610.0
2025-05-23 15:00:00,9808,35.6,1002.44,13.6,19.1,20.8,974.46,25.5,15.9,13.7,15,4,23,4,5,2025,0,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0,9499.0,9597.0,9782.0,9679.0,9583.0
2025-05-23 16:00:00,9823,35.6,936.99,13.7,17.0,20.4,1049.87,18.0,18.2,11.9,16,4,23,4,5,2025,0,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0,9499.0,9597.0,9782.0,9679.0
2025-05-23 17:00:00,9806,35.59,821.34,12.8,17.4,20.4,1050.28,18.9,15.3,12.8,17,4,23,4,5,2025,0,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0,9499.0,9597.0,9782.0
2025-05-23 18:00:00,9688,35.58,650.51,12.2,17.1,19.7,1033.42,17.6,14.5,13.4,18,4,23,4,5,2025,0,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0,9499.0,9597.0
2025-05-23 19:00:00,9515,35.53,356.67,11.9,15.6,19.6,1014.7,10.2,13.1,12.5,19,4,23,4,5,2025,0,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0,9499.0
2025-05-23 20:00:00,9404,35.43,102.57,11.2,15.5,18.7,1044.38,13.7,7.8,13.3,20,4,23,4,5,2025,0,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0,9452.0
2025-05-23 21:00:00,9363,35.42,3.06,11.2,14.4,16.6,1221.05,5.2,9.3,12.0,21,4,23,4,5,2025,0,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0,9394.0
2025-05-23 22:00:00,9325,35.41,0.0,9.7,13.0,14.2,1529.49,6.2,10.7,6.9,22,4,23,4,5,2025,0,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0,9419.0
2025-05-23 23:00:00,9124,35.41,0.0,8.6,12.3,13.0,1799.58,8.9,10.0,7.2,23,4,23,4,5,2025,0,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0,9206.0
