datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-21 15:00:00,9628,58.28,248.86,9.5,15.1,15.8,3794.91,29.4,19.0,11.9,15,5,21,3,6,2025,0,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0,9180.0,9513.0,9541.0,9634.0,9687.0,9768.0,10013.0,10030.0,9938.0
2025-06-21 16:00:00,9658,58.35,223.02,9.7,15.3,15.4,3760.22,25.0,19.9,12.5,16,5,21,3,6,2025,0,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0,9180.0,9513.0,9541.0,9634.0,9687.0,9768.0,10013.0,10030.0
2025-06-21 17:00:00,9706,58.38,188.24,10.0,15.1,15.1,3695.17,22.8,19.4,12.5,17,5,21,3,6,2025,0,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,23.89,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0,9180.0,9513.0,9541.0,9634.0,9687.0,9768.0,10013.0
2025-06-21 18:00:00,9623,58.43,148.95,9.7,14.9,15.2,3578.6,19.1,18.1,12.4,18,5,21,3,6,2025,0,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,27.31,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0,9180.0,9513.0,9541.0,9634.0,9687.0,9768.0
2025-06-21 19:00:00,9414,58.4,82.85,9.4,14.6,14.8,3427.5,15.7,15.7,12.5,19,5,21,3,6,2025,0,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,22.11,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0,9180.0,9513.0,9541.0,9634.0,9687.0
2025-06-21 20:00:00,9300,58.2,25.55,9.2,14.2,14.0,3331.84,18.1,13.4,11.8,20,5,21,3,6,2025,0,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,15.87,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0,9180.0,9513.0,9541.0,9634.0
2025-06-21 21:00:00,9246,58.0,2.98,8.6,13.1,12.9,3199.88,17.7,8.1,9.2,21,5,21,3,6,2025,0,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,13.88,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0,9180.0,9513.0,9541.0
2025-06-21 22:00:00,9234,57.8,0.0,8.1,11.2,11.3,3048.7,16.5,5.8,5.2,22,5,21,3,6,2025,0,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,16.72,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0,9180.0,9513.0
2025-06-21 23:00:00,9076,57.74,0.0,7.8,9.8,9.6,2881.93,14.9,5.0,4.8,23,5,21,3,6,2025,0,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,23.21,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0,9180.0
2025-06-22 00:00:00,8903,57.68,0.0,6.7,8.5,7.8,2735.25,20.5,4.6,4.4,0,6,22,4,6,2025,0,14.51,19.2,27.05,34.83,37.87,56.56,35.51,75.28,58.08,605.64,837.5,912.33,686.26,246.42,235.32,90.98,55.87,31.52,30.43,27.93,27.65,26.09,28.18,28.4,9076.0,9234.0,9246.0,9300.0,9414.0,9623.0,9706.0,9658.0,9628.0,9636.0,9665.0,9694.0,9665.0,9584.0,9442.0,9259.0,9039.0,8831.0,8691.0,8745.0,8693.0,8721.0,8822.0,8908.0
