datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-20 15:00:00,10277,53.24,359.39,12.9,19.7,19.3,738.06,14.5,12.2,15.9,15,4,20,3,6,2025,0,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,75.84,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0,9411.0,9737.0,9881.0,10089.0,10150.0,10320.0,10387.0,10322.0,10247.0
2025-06-20 16:00:00,10280,53.24,309.62,13.0,19.9,19.6,793.11,18.6,14.4,17.8,16,4,20,3,6,2025,0,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,64.02,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0,9411.0,9737.0,9881.0,10089.0,10150.0,10320.0,10387.0,10322.0
2025-06-20 17:00:00,10251,53.25,246.45,12.8,18.2,18.9,843.85,19.5,15.8,19.9,17,4,20,3,6,2025,0,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,30.75,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0,9411.0,9737.0,9881.0,10089.0,10150.0,10320.0,10387.0
2025-06-20 18:00:00,10083,53.27,158.72,11.8,17.7,18.0,780.78,17.4,16.6,20.3,18,4,20,3,6,2025,0,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,20.06,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0,9411.0,9737.0,9881.0,10089.0,10150.0,10320.0
2025-06-20 19:00:00,9913,53.29,73.84,11.8,16.7,17.0,673.06,7.9,13.3,19.5,19,4,20,3,6,2025,0,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,19.43,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0,9411.0,9737.0,9881.0,10089.0,10150.0
2025-06-20 20:00:00,9782,53.29,20.76,11.3,16.8,15.7,657.06,4.0,10.2,17.9,20,4,20,3,6,2025,0,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,28.76,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0,9411.0,9737.0,9881.0,10089.0
2025-06-20 21:00:00,9678,53.28,1.93,11.2,16.2,14.2,732.06,3.3,7.9,15.6,21,4,20,3,6,2025,0,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,34.75,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0,9411.0,9737.0,9881.0
2025-06-20 22:00:00,9617,53.27,0.0,11.1,15.1,12.2,857.55,6.0,7.7,13.3,22,4,20,3,6,2025,0,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,24.32,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0,9411.0,9737.0
2025-06-20 23:00:00,9429,53.26,0.0,11.0,14.6,10.7,1016.26,18.6,10.2,11.4,23,4,20,3,6,2025,0,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,4.52,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0,9411.0
2025-06-21 00:00:00,9145,53.27,0.0,10.6,14.2,9.4,1182.94,10.8,13.0,9.8,0,5,21,3,6,2025,0,23.21,16.72,13.88,15.87,22.11,27.31,23.89,19.46,18.25,18.12,18.33,18.18,17.91,20.05,22.38,31.02,41.53,40.81,22.73,19.29,14.89,14.74,7.82,0.0,9429.0,9617.0,9678.0,9782.0,9913.0,10083.0,10251.0,10280.0,10277.0,10264.0,10236.0,10180.0,10132.0,10016.0,9875.0,9709.0,9505.0,9133.0,8850.0,8823.0,8822.0,8868.0,9004.0,9093.0
